type,index,value
LL,0,-15.592918265102568
LL,1,-15.586544292086293
LL,2,-15.580968942505445
LL,3,-15.576158784480663
LL,4,-15.572145494478429
LL,5,-15.568949987941508
LL,6,-15.566282505315561
LL,7,-15.564528214418889
LL,8,-15.563493511322122
LL,9,-15.563232347466805
LL,10,-15.56369310587201
LL,11,-15.564780366029982
LL,12,-15.566544886502982
LL,13,-15.56920147304064
LL,14,-15.57255392423375
LL,15,-15.57630302131776
LL,16,-15.58087716066763
LL,17,-15.58614432381284
LL,18,-15.591882004046031
LL,19,-15.598427287913292
LL,20,-15.605264125548919
LL,21,-15.612732707709359
LL,22,-15.620930348356685
LL,23,-15.629808085827992
LL,24,-15.63917522519643
LL,25,-15.64904088939863
LL,26,-15.659513058430694
LL,27,-15.67046847734809
LL,28,-15.681902165939594
LL,29,-15.693932150846873
LL,30,-15.706418129278186
LL,31,-15.719619047237941
LL,32,-15.733167866829723
LL,33,-15.747119244933154
LL,34,-15.761407112067536
LL,35,-15.776201553100847
LL,36,-15.79170871727878
LL,37,-15.80754222223096
LL,38,-15.823901034994112
LL,39,-15.840751654283858
LL,40,-15.857824611631969
LL,41,-15.875439183732771
LL,42,-15.893367255450746
LL,43,-15.911680194644479
LL,44,-15.930565492081234
LL,45,-15.949720346833024
LL,46,-15.96926983163815
LL,47,-15.989131967990437
LL,48,-16.00942224090462
LL,49,-16.029896929892168
MSE,0,0.9761364920632941
MSE,1,0.7726815792745799
MSE,2,1.0084386444825406
MSE,3,0.8157839601981726
MSE,4,0.9720657368318367
MSE,5,0.5972264908604946
MSE,6,0.9032089265982584
MSE,7,0.7660418832818653
MSE,8,0.767401499368049
MSE,9,0.8077527250795701
