type,index,value
LL,0,-9.34386362140378
LL,1,-9.323683307711573
LL,2,-9.30382229046305
LL,3,-9.284564189040864
LL,4,-9.266021248707238
LL,5,-9.248145772869814
LL,6,-9.2305701102565
LL,7,-9.213594953908657
LL,8,-9.19717876141858
LL,9,-9.181355729335298
LL,10,-9.16620489413205
LL,11,-9.151380333971451
LL,12,-9.137232034844837
LL,13,-9.123577403398627
LL,14,-9.110420188306533
LL,15,-9.0975130543244
LL,16,-9.08526107139151
LL,17,-9.073344166093927
LL,18,-9.06195435037462
LL,19,-9.050651100679918
LL,20,-9.040051622477154
LL,21,-9.029968974739472
LL,22,-9.020209150195694
LL,23,-9.010808940372328
LL,24,-9.001621020690326
LL,25,-8.993577962773163
LL,26,-8.985389360426991
LL,27,-8.97722324918448
LL,28,-8.97013116584419
LL,29,-8.962971796319728
LL,30,-8.955931387174495
LL,31,-8.949615736614973
LL,32,-8.943093249241471
LL,33,-8.937601488841691
LL,34,-8.9320445704299
LL,35,-8.926879940161903
LL,36,-8.921841589527807
LL,37,-8.917834070250832
LL,38,-8.913235895138708
LL,39,-8.909167171499195
LL,40,-8.905189249270716
LL,41,-8.901896770043605
LL,42,-8.898871247657002
LL,43,-8.895725983616888
LL,44,-8.893024494161459
LL,45,-8.890168913582519
LL,46,-8.887724177319765
LL,47,-8.885699639805807
LL,48,-8.883763944767967
LL,49,-8.882468461206923
MSE,0,0.8748878819471703
MSE,1,0.6555331131979997
MSE,2,0.6853258218956527
MSE,3,0.6542201249567681
MSE,4,0.7359240388745653
MSE,5,0.6266091846887508
MSE,6,0.850469634874019
MSE,7,0.7190691990869392
MSE,8,0.9135833248630708
MSE,9,0.7357301980470156
