type,index,value
LL,0,-9.34377190106093
LL,1,-9.32356580341962
LL,2,-9.303663533765521
LL,3,-9.28438416627791
LL,4,-9.265939613992355
LL,5,-9.248091714049949
LL,6,-9.230667790040856
LL,7,-9.213751913988343
LL,8,-9.197354763588184
LL,9,-9.181564302543766
LL,10,-9.166491553179037
LL,11,-9.151786463507282
LL,12,-9.137596690147195
LL,13,-9.124035966007929
LL,14,-9.11091683285051
LL,15,-9.098137080953567
LL,16,-9.085891479823855
LL,17,-9.07407337114969
LL,18,-9.062913796900947
LL,19,-9.051913515881262
LL,20,-9.041462039630678
LL,21,-9.031629667502907
LL,22,-9.021932472197717
LL,23,-9.012574610395042
LL,24,-9.003547787478364
LL,25,-8.995573185513242
LL,26,-8.98740616533514
LL,27,-8.979385886780722
LL,28,-8.972567498338739
LL,29,-8.965436155983799
LL,30,-8.958527724073013
LL,31,-8.952533394819067
LL,32,-8.94635724851514
LL,33,-8.940998391365676
LL,34,-8.935612209295584
LL,35,-8.930665000451604
LL,36,-8.92620688319403
LL,37,-8.922293600636852
LL,38,-8.918222393363148
LL,39,-8.914501506679223
LL,40,-8.911002295218466
LL,41,-8.908307152587065
LL,42,-8.905528440596738
LL,43,-8.902793678219522
LL,44,-8.900439816952716
LL,45,-8.898296652781074
LL,46,-8.896355087078065
LL,47,-8.894648074044259
LL,48,-8.89337551045632
LL,49,-8.892485790850783
MSE,0,0.8802941645019292
MSE,1,0.6596965033852581
MSE,2,0.6861584336745626
MSE,3,0.6653568539426963
MSE,4,0.7419089623144552
MSE,5,0.6352118157170619
MSE,6,0.8652238954695705
MSE,7,0.7271240813492413
MSE,8,0.9142461152156272
MSE,9,0.7354495035007589
