type,index,value
LL,0,-4.3994309472899165
LL,1,-4.39136694868364
LL,2,-4.383648001779091
LL,3,-4.376224450519754
LL,4,-4.368970337757671
LL,5,-4.361810738106303
LL,6,-4.354934686434183
LL,7,-4.348254047787309
LL,8,-4.341933069274299
LL,9,-4.336126956885823
LL,10,-4.330951150376041
LL,11,-4.325414328263252
LL,12,-4.320071279322977
LL,13,-4.314988291092535
LL,14,-4.3100154292992245
LL,15,-4.305408599721307
LL,16,-4.301266176563803
LL,17,-4.296933789289147
LL,18,-4.292845693203718
LL,19,-4.288708381658003
LL,20,-4.284913849795132
LL,21,-4.281210407005945
LL,22,-4.277740035711048
LL,23,-4.274911634455319
LL,24,-4.271969126694327
LL,25,-4.269333686551194
LL,26,-4.266496204821165
LL,27,-4.2642668043641905
LL,28,-4.261700609158339
LL,29,-4.259450603637375
LL,30,-4.257110571389651
LL,31,-4.255208043016879
LL,32,-4.253581718037109
LL,33,-4.252139934057381
LL,34,-4.250638529560389
LL,35,-4.249646835343311
LL,36,-4.248716984415602
LL,37,-4.2479766260731395
LL,38,-4.24743370650134
LL,39,-4.246367214274209
LL,40,-4.245862656140662
LL,41,-4.245466432487321
LL,42,-4.245309418662734
LL,43,-4.2450429456290415
LL,44,-4.245071766294561
LL,45,-4.245098336385828
LL,46,-4.245165983259655
LL,47,-4.24551531162415
LL,48,-4.245886518825592
LL,49,-4.246480825053439
MSE,0,0.39586486551730166
MSE,1,0.4546064911005728
MSE,2,0.4033787727951956
MSE,3,0.19611729536876502
MSE,4,0.9306525305199429
MSE,5,0.5489172360016181
MSE,6,0.4485328008595551
MSE,7,0.7396828941281086
MSE,8,0.34988403052049705
MSE,9,0.412984465416085
