type,index,value
LL,0,-4.4491918087005615
LL,1,-4.365368890762329
LL,2,-4.338190913200378
LL,3,-4.346420550346375
LL,4,-4.380548524856567
LL,5,-4.435883307456971
LL,6,-4.503230190277099
LL,7,-4.586863040924072
LL,8,-4.677573394775391
LL,9,-4.779864835739136
LL,10,-4.887017869949341
LL,11,-4.997071218490601
LL,12,-5.110973978042603
LL,13,-5.22539381980896
LL,14,-5.3281384944915775
LL,15,-5.423454093933105
LL,16,-5.504369401931763
LL,17,-5.570953226089477
LL,18,-5.61990270614624
LL,19,-5.649218654632568
LL,20,-5.667622089385986
LL,21,-5.6815284252166744
LL,22,-5.690966415405273
LL,23,-5.694774484634399
LL,24,-5.6811644554138185
LL,25,-5.656979274749756
LL,26,-5.638023757934571
LL,27,-5.612510108947754
LL,28,-5.589448928833008
LL,29,-5.56830153465271
LL,30,-5.545758438110352
LL,31,-5.523404884338379
LL,32,-5.500053596496582
LL,33,-5.474996089935303
LL,34,-5.455126428604126
LL,35,-5.434669923782349
LL,36,-5.412310695648193
LL,37,-5.404081869125366
LL,38,-5.390488338470459
LL,39,-5.379676628112793
LL,40,-5.373461294174194
LL,41,-5.357847070693969
LL,42,-5.360529994964599
LL,43,-5.351866340637207
LL,44,-5.3412196159362795
LL,45,-5.337337827682495
LL,46,-5.328955602645874
LL,47,-5.323305940628051
LL,48,-5.324654006958008
LL,49,-5.319953918457031
LL,50,-5.314763069152832
LL,51,-5.308910942077636
LL,52,-5.3083099842071535
LL,53,-5.307533311843872
LL,54,-5.306516647338867
LL,55,-5.306729555130005
LL,56,-5.305667209625244
LL,57,-5.295211458206177
LL,58,-5.292515516281128
LL,59,-5.283377838134766
LL,60,-5.287561511993408
LL,61,-5.278741073608399
LL,62,-5.277018213272095
LL,63,-5.273241281509399
LL,64,-5.271846342086792
LL,65,-5.262965059280395
LL,66,-5.260114431381226
LL,67,-5.26014928817749
LL,68,-5.2629364967346195
LL,69,-5.257599306106568
LL,70,-5.255628299713135
LL,71,-5.258727788925171
LL,72,-5.257858180999756
LL,73,-5.256389093399048
LL,74,-5.261340856552124
LL,75,-5.252547121047973
LL,76,-5.25004997253418
LL,77,-5.253156518936157
LL,78,-5.254125452041626
LL,79,-5.256836032867431
LL,80,-5.2562848091125485
LL,81,-5.2613531112670895
LL,82,-5.2521728515625
LL,83,-5.249010372161865
LL,84,-5.2507421493530275
LL,85,-5.259404087066651
LL,86,-5.254084682464599
LL,87,-5.254810762405396
LL,88,-5.263622760772705
LL,89,-5.262735605239868
LL,90,-5.262830305099487
LL,91,-5.263017320632935
LL,92,-5.266701602935791
LL,93,-5.263825750350952
LL,94,-5.265249538421631
LL,95,-5.256459426879883
LL,96,-5.259029769897461
LL,97,-5.263903617858887
LL,98,-5.264723825454712
LL,99,-5.26955361366272
MSE,0,1.601778889385263
MSE,1,2.199801542581747
MSE,2,2.7056772608629633
MSE,3,2.7169956884384128
MSE,4,2.982482220502637
MSE,5,3.5062085450806086
MSE,6,1.935003269972336
MSE,7,2.1991114424534075
MSE,8,0.4434929104545818
MSE,9,1.5577900249554348
