type,index,value
LL,0,-4.399271813431935
LL,1,-4.390936582597926
LL,2,-4.382789433237085
LL,3,-4.375089897282342
LL,4,-4.367576655694012
LL,5,-4.360183254662802
LL,6,-4.353112980318064
LL,7,-4.346423635371452
LL,8,-4.339913647324503
LL,9,-4.333705002949116
LL,10,-4.32781844566411
LL,11,-4.322027158701335
LL,12,-4.3162678807064045
LL,13,-4.310802660431353
LL,14,-4.305649061155714
LL,15,-4.300792725591316
LL,16,-4.296113100515173
LL,17,-4.291825146764788
LL,18,-4.28773288556388
LL,19,-4.28387368339804
LL,20,-4.280166553331657
LL,21,-4.27671946662255
LL,22,-4.27333205539759
LL,23,-4.270261786386175
LL,24,-4.267393452991602
LL,25,-4.264756935782158
LL,26,-4.26214855660437
LL,27,-4.25999255783058
LL,28,-4.258014328318451
LL,29,-4.256046951374796
LL,30,-4.25426886579964
LL,31,-4.252749460176467
LL,32,-4.2513819465317315
LL,33,-4.250313953489046
LL,34,-4.2491820187578515
LL,35,-4.248288949333895
LL,36,-4.247509008528342
LL,37,-4.246930643630369
LL,38,-4.246569242716236
LL,39,-4.2461199466518655
LL,40,-4.245917221805639
LL,41,-4.2459383543967535
LL,42,-4.246199509235105
LL,43,-4.246538109481415
LL,44,-4.247089453076116
LL,45,-4.247462907296123
LL,46,-4.248201656513897
LL,47,-4.2491180032494125
LL,48,-4.250096924442856
LL,49,-4.251240846903279
MSE,0,0.3600341728742534
MSE,1,0.45649921416799694
MSE,2,0.36989185166171074
MSE,3,0.19739535423462815
MSE,4,0.9331075991878174
MSE,5,0.5524857990822535
MSE,6,0.4968706722626329
MSE,7,0.7230974279862602
MSE,8,0.38387367757528407
MSE,9,0.43968371625758285
