type,index,value
LL,0,-4.39945787806805
LL,1,-4.391433794579878
LL,2,-4.383708343792416
LL,3,-4.3762922088660545
LL,4,-4.369007484877929
LL,5,-4.3618052759457715
LL,6,-4.354934515120579
LL,7,-4.3484917287362865
LL,8,-4.3420925659720995
LL,9,-4.336331096027945
LL,10,-4.331062069294826
LL,11,-4.325531950025792
LL,12,-4.320101188192886
LL,13,-4.315114108557367
LL,14,-4.31012246802681
LL,15,-4.305539658360557
LL,16,-4.301568555869843
LL,17,-4.2970650089121945
LL,18,-4.292861961558724
LL,19,-4.288723063848332
LL,20,-4.284945609047073
LL,21,-4.281264024500574
LL,22,-4.277794018213764
LL,23,-4.274974290579237
LL,24,-4.27193373806808
LL,25,-4.269266448912451
LL,26,-4.266510319904969
LL,27,-4.264220010060274
LL,28,-4.261749868883689
LL,29,-4.259500125744009
LL,30,-4.257136305359692
LL,31,-4.255299608157404
LL,32,-4.253656715112664
LL,33,-4.252071468592598
LL,34,-4.250499812224186
LL,35,-4.2495008585487515
LL,36,-4.248499712614307
LL,37,-4.247616866322866
LL,38,-4.247141707158724
LL,39,-4.246116529180511
LL,40,-4.2456183093570745
LL,41,-4.245004434053053
LL,42,-4.244862212128055
LL,43,-4.244541469737818
LL,44,-4.244549985294109
LL,45,-4.244525135723955
LL,46,-4.244659988455032
LL,47,-4.245030376426308
LL,48,-4.245405119446849
LL,49,-4.246010190326197
MSE,0,0.3997885612434528
MSE,1,0.45448785617879617
MSE,2,0.40255025315513776
MSE,3,0.1959604244784289
MSE,4,0.9306344863958436
MSE,5,0.5488082257624585
MSE,6,0.4472528253372435
MSE,7,0.7370187848494233
MSE,8,0.3494496528650262
MSE,9,0.4117557491759054
