type,index,value
LL,0,-8.541997533493575
LL,1,-8.536751106126982
LL,2,-8.531999092273004
LL,3,-8.527683389550692
LL,4,-8.523826326664047
LL,5,-8.520305562982912
LL,6,-8.517183121771634
LL,7,-8.514317797196458
LL,8,-8.512053724605135
LL,9,-8.510067223877037
LL,10,-8.508400321388674
LL,11,-8.507201702641051
LL,12,-8.506370254742126
LL,13,-8.505909910589764
LL,14,-8.505798388910888
LL,15,-8.505888579228914
LL,16,-8.506563110767932
LL,17,-8.507492234457676
LL,18,-8.508680496320737
LL,19,-8.510303561934993
LL,20,-8.512151726421843
LL,21,-8.514404447701752
LL,22,-8.516951660773206
LL,23,-8.51962853624541
LL,24,-8.522619521719658
LL,25,-8.525959985002686
LL,26,-8.52945282284662
LL,27,-8.53309344849393
LL,28,-8.537103948183509
LL,29,-8.541387416594981
LL,30,-8.545992097554844
LL,31,-8.550907865767549
LL,32,-8.556005873429012
LL,33,-8.561471433393619
LL,34,-8.566939840160172
LL,35,-8.572881101354477
LL,36,-8.578968886891529
LL,37,-8.585384298448005
LL,38,-8.591914448351265
LL,39,-8.598719203421734
LL,40,-8.605682514311187
LL,41,-8.61278509872176
LL,42,-8.620112425514192
LL,43,-8.627616919382925
LL,44,-8.635307175414766
LL,45,-8.64322453677438
LL,46,-8.651370373249012
LL,47,-8.659398567160938
LL,48,-8.667906020725084
LL,49,-8.676668163704775
MSE,0,0.6562341010490339
MSE,1,0.6902746286978276
MSE,2,0.6225153425466979
MSE,3,0.7712995649283431
MSE,4,0.7547189184370847
MSE,5,0.7100595816723979
MSE,6,0.8570492127994296
MSE,7,0.773700872676853
MSE,8,0.8059241813719452
MSE,9,0.6147919873776834
