type,index,value
LL,0,-8.541991379386895
LL,1,-8.536776825514478
LL,2,-8.532016401935481
LL,3,-8.527714850169444
LL,4,-8.523903251076195
LL,5,-8.520503299039039
LL,6,-8.51749316700471
LL,7,-8.514833144955722
LL,8,-8.512717861021432
LL,9,-8.510982990288403
LL,10,-8.509552930529143
LL,11,-8.508634240403508
LL,12,-8.50796330046355
LL,13,-8.507685740580845
LL,14,-8.507853077065729
LL,15,-8.50845543112331
LL,16,-8.509379864873747
LL,17,-8.510697749866129
LL,18,-8.51234466727148
LL,19,-8.5143160287817
LL,20,-8.516603381163419
LL,21,-8.51924979190439
LL,22,-8.522285971397725
LL,23,-8.525599168105623
LL,24,-8.529214394895948
LL,25,-8.533104887523965
LL,26,-8.537327779171445
LL,27,-8.541799281420506
LL,28,-8.546580316511923
LL,29,-8.55163537146718
LL,30,-8.557026851465825
LL,31,-8.562657617248103
LL,32,-8.568611202469464
LL,33,-8.574830579914998
LL,34,-8.581217247489423
LL,35,-8.588025199874718
LL,36,-8.59507570802343
LL,37,-8.602339700127747
LL,38,-8.60989656238208
LL,39,-8.61770555396223
LL,40,-8.625628637570045
LL,41,-8.63387229634851
LL,42,-8.642279624971808
LL,43,-8.651054987176234
LL,44,-8.65989752905303
LL,45,-8.6690759330545
LL,46,-8.678547986813822
LL,47,-8.68804264143385
LL,48,-8.697699677973748
LL,49,-8.707729514716313
MSE,0,0.6699488021225188
MSE,1,0.7164064849231259
MSE,2,0.63878914031075
MSE,3,0.794584366441414
MSE,4,0.7570052175688525
MSE,5,0.7355408486798201
MSE,6,0.8734503533106421
MSE,7,0.793599211947086
MSE,8,0.869409870967741
MSE,9,0.6071560720335573
