type,index,value
LL,0,-8.541985890739635
LL,1,-8.536764429575278
LL,2,-8.531996743387328
LL,3,-8.527699505321863
LL,4,-8.523883699209744
LL,5,-8.52046080678504
LL,6,-8.517446714643858
LL,7,-8.51477434846331
LL,8,-8.512660032249348
LL,9,-8.510915262319692
LL,10,-8.509472335962734
LL,11,-8.50854380909778
LL,12,-8.50785984999209
LL,13,-8.50757694363522
LL,14,-8.50774161627528
LL,15,-8.508313382340749
LL,16,-8.509227069611654
LL,17,-8.510525323535727
LL,18,-8.5121456063514
LL,19,-8.51408695219207
LL,20,-8.516363061877888
LL,21,-8.518994799544243
LL,22,-8.522001088959033
LL,23,-8.525273869049283
LL,24,-8.52882614844427
LL,25,-8.532709089692911
LL,26,-8.536885074881445
LL,27,-8.541328875829308
LL,28,-8.546033628475952
LL,29,-8.55103610890387
LL,30,-8.556370820832013
LL,31,-8.561979846998435
LL,32,-8.567864765001463
LL,33,-8.574022337773474
LL,34,-8.580337780084758
LL,35,-8.58710762888153
LL,36,-8.594090806194822
LL,37,-8.601286462262074
LL,38,-8.608769494168174
LL,39,-8.616512506627052
LL,40,-8.62434329424698
LL,41,-8.632491568608703
LL,42,-8.64076026889442
LL,43,-8.64943009386425
LL,44,-8.658148459775944
LL,45,-8.667247573039948
LL,46,-8.676647798733423
LL,47,-8.686054568582671
LL,48,-8.695517899997594
LL,49,-8.705411451899003
MSE,0,0.6694897200687754
MSE,1,0.7152588992681658
MSE,2,0.6377185262222215
MSE,3,0.7943172543373563
MSE,4,0.7540069534114967
MSE,5,0.734846947691031
MSE,6,0.8732991347234291
MSE,7,0.7934291707499916
MSE,8,0.8681357974998559
MSE,9,0.6069614406668701
