type,index,value
LL,0,-16.059491108536925
LL,1,-16.044600793451497
LL,2,-16.030468733905348
LL,3,-16.017325216044654
LL,4,-16.004973014476903
LL,5,-15.993667715917942
LL,6,-15.982757255909917
LL,7,-15.972927994598006
LL,8,-15.963657275116734
LL,9,-15.955748989080007
LL,10,-15.948324054431254
LL,11,-15.941790027131642
LL,12,-15.935940131938917
LL,13,-15.930745875411409
LL,14,-15.926236395258519
LL,15,-15.92250083761536
LL,16,-15.919257394653908
LL,17,-15.916635939683388
LL,18,-15.91489835613792
LL,19,-15.913630592137437
LL,20,-15.913091965990855
LL,21,-15.912925599993631
LL,22,-15.913321557633509
LL,23,-15.914211457156387
LL,24,-15.916134403060619
LL,25,-15.91814587031351
LL,26,-15.920924126259
LL,27,-15.924147320281856
LL,28,-15.928167992070746
LL,29,-15.932656226449268
LL,30,-15.937507476392161
LL,31,-15.942599268250692
LL,32,-15.948255006138107
LL,33,-15.954111422057338
LL,34,-15.961054992010975
LL,35,-15.968216060734312
LL,36,-15.975379858227743
LL,37,-15.983617261557692
LL,38,-15.991836119404576
LL,39,-16.000348870937028
LL,40,-16.00955592688972
LL,41,-16.019229213943003
LL,42,-16.02932068557577
LL,43,-16.039625361672712
LL,44,-16.04998980909893
LL,45,-16.060975868126743
LL,46,-16.072028247048443
LL,47,-16.083884377141054
LL,48,-16.095771790540475
LL,49,-16.10775279428607
MSE,0,0.982240256705933
MSE,1,0.9576355067341468
MSE,2,1.0507679377894465
MSE,3,0.8959461505711334
MSE,4,0.8505488764564303
MSE,5,0.9199374940516177
MSE,6,0.8946052623769035
MSE,7,1.0158591569752868
MSE,8,0.8409725906361728
MSE,9,0.99708886072884
