type,index,value
LL,0,-16.059252808271385
LL,1,-16.04405545972935
LL,2,-16.02898862644064
LL,3,-16.01508555559978
LL,4,-16.001812416881027
LL,5,-15.98909717856806
LL,6,-15.977156901281273
LL,7,-15.965534848937347
LL,8,-15.954476859762213
LL,9,-15.944304604798642
LL,10,-15.93464244295449
LL,11,-15.925670672479006
LL,12,-15.917019816479035
LL,13,-15.90921256580378
LL,14,-15.901895795485553
LL,15,-15.89512726789203
LL,16,-15.889113858150491
LL,17,-15.882835253944924
LL,18,-15.877562785463684
LL,19,-15.872635654006595
LL,20,-15.868416816444281
LL,21,-15.86459126031652
LL,22,-15.860850262228535
LL,23,-15.857412346964484
LL,24,-15.85442463567701
LL,25,-15.851874087335853
LL,26,-15.849593777069426
LL,27,-15.847785535215213
LL,28,-15.846749248713872
LL,29,-15.845830609150827
LL,30,-15.845095044678496
LL,31,-15.844556096000224
LL,32,-15.84453139870933
LL,33,-15.844444585339748
LL,34,-15.845145527431768
LL,35,-15.845670427891012
LL,36,-15.84666316865113
LL,37,-15.84769739647561
LL,38,-15.84917293721701
LL,39,-15.850725833641075
LL,40,-15.852772964631537
LL,41,-15.854575505029604
LL,42,-15.856600910816235
LL,43,-15.85896437778447
LL,44,-15.862035802013875
LL,45,-15.864756564041055
LL,46,-15.867874868097928
LL,47,-15.870365989543492
LL,48,-15.873243493546886
LL,49,-15.8762868863432
MSE,0,0.8644619927851442
MSE,1,0.7750225084262546
MSE,2,0.881320390280368
MSE,3,0.7624826399984239
MSE,4,0.7524231331648917
MSE,5,0.8361807234582649
MSE,6,0.7508131045346665
MSE,7,0.8211136782676354
MSE,8,0.6885297125190041
MSE,9,0.9465412033093701
