type,index,value
LL,0,-16.05918414888099
LL,1,-16.04397752702471
LL,2,-16.02906198458235
LL,3,-16.01514116487642
LL,4,-16.00185438613969
LL,5,-15.989291304944294
LL,6,-15.977194814061306
LL,7,-15.965496409162622
LL,8,-15.954073984356786
LL,9,-15.943913175414071
LL,10,-15.934050316091675
LL,11,-15.924843887126054
LL,12,-15.916130350567423
LL,13,-15.908242373386207
LL,14,-15.900877327103931
LL,15,-15.894032032100938
LL,16,-15.88799332550563
LL,17,-15.881743270335903
LL,18,-15.87645221615387
LL,19,-15.871452559130466
LL,20,-15.867059381568932
LL,21,-15.863113679815664
LL,22,-15.859220168416721
LL,23,-15.855490257973537
LL,24,-15.852086753453193
LL,25,-15.849620075677581
LL,26,-15.847269918690419
LL,27,-15.84560478155042
LL,28,-15.844359269358455
LL,29,-15.843635594414337
LL,30,-15.842781217044143
LL,31,-15.842424814591416
LL,32,-15.842244804018957
LL,33,-15.842537857247482
LL,34,-15.843269905645505
LL,35,-15.843504950143522
LL,36,-15.844592116770665
LL,37,-15.845718140050332
LL,38,-15.847282455781457
LL,39,-15.848872852530267
LL,40,-15.850899057858394
LL,41,-15.852706934311934
LL,42,-15.854360333119526
LL,43,-15.856641936414878
LL,44,-15.859525205953679
LL,45,-15.862006853821123
LL,46,-15.864757562213143
LL,47,-15.867099289756448
LL,48,-15.869760026745954
LL,49,-15.872469651567854
MSE,0,0.8621141411771237
MSE,1,0.7723785850957041
MSE,2,0.8774165001586666
MSE,3,0.7588264299332916
MSE,4,0.7511566260134616
MSE,5,0.8309153807482378
MSE,6,0.7461529023741954
MSE,7,0.8197965980767604
MSE,8,0.6876144950720681
MSE,9,0.9440058064447214
