type,index,value
LL,0,-14.642111349105836
LL,1,-12.59275026321411
LL,2,-11.064550542831421
LL,3,-9.90903844833374
LL,4,-8.869652462005615
LL,5,-8.079730033874512
LL,6,-7.515337610244751
LL,7,-7.036085605621338
LL,8,-6.717821455001831
LL,9,-6.434042024612427
LL,10,-6.236060714721679
LL,11,-6.084615278244018
LL,12,-5.970529985427857
LL,13,-5.893825817108154
LL,14,-5.848023366928101
LL,15,-5.819767999649048
LL,16,-5.816426610946655
LL,17,-5.82836537361145
LL,18,-5.855345869064331
LL,19,-5.881399202346802
LL,20,-5.915181493759155
LL,21,-5.954118776321411
LL,22,-6.003072118759155
LL,23,-6.051670074462891
LL,24,-6.105089378356934
LL,25,-6.1574183940887455
LL,26,-6.19691915512085
LL,27,-6.227910995483398
LL,28,-6.257823705673218
LL,29,-6.289491796493531
LL,30,-6.309085941314697
LL,31,-6.331479930877686
LL,32,-6.346170282363891
LL,33,-6.3560555934906
LL,34,-6.359472179412842
LL,35,-6.3591552734375
LL,36,-6.364227294921875
LL,37,-6.359155941009521
LL,38,-6.356787872314453
LL,39,-6.357948303222656
LL,40,-6.34996485710144
LL,41,-6.349159908294678
LL,42,-6.350159358978272
LL,43,-6.342967128753662
LL,44,-6.345592260360718
LL,45,-6.347688865661621
LL,46,-6.350681924819947
LL,47,-6.360500907897949
LL,48,-6.370581007003784
LL,49,-6.375774335861206
LL,50,-6.3850596904754635
LL,51,-6.394053745269775
LL,52,-6.399319791793824
LL,53,-6.395763826370239
LL,54,-6.403872108459472
LL,55,-6.404241275787354
LL,56,-6.401627731323242
LL,57,-6.398489713668823
LL,58,-6.408140325546265
LL,59,-6.399252891540527
LL,60,-6.398640871047974
LL,61,-6.39467077255249
LL,62,-6.391696310043335
LL,63,-6.39250750541687
LL,64,-6.392699193954468
LL,65,-6.378961420059204
LL,66,-6.373434019088745
LL,67,-6.3796240329742435
LL,68,-6.380382919311524
LL,69,-6.3817870140075685
LL,70,-6.373639345169067
LL,71,-6.367918348312378
LL,72,-6.37154746055603
LL,73,-6.361669588088989
LL,74,-6.368747091293335
LL,75,-6.36332893371582
LL,76,-6.371417236328125
LL,77,-6.3803935050964355
LL,78,-6.381858587265015
LL,79,-6.395785903930664
LL,80,-6.405357742309571
LL,81,-6.4056782722473145
LL,82,-6.4012470722198485
LL,83,-6.412874412536621
LL,84,-6.4098615646362305
LL,85,-6.412200403213501
LL,86,-6.425189590454101
LL,87,-6.426034879684448
LL,88,-6.4290696144104
LL,89,-6.436043071746826
LL,90,-6.442286586761474
LL,91,-6.434784412384033
LL,92,-6.448095464706421
LL,93,-6.449214744567871
LL,94,-6.443365907669067
LL,95,-6.446642732620239
LL,96,-6.441841888427734
LL,97,-6.441332244873047
LL,98,-6.441894912719727
LL,99,-6.439545297622681
MSE,0,3.71321890097283
MSE,1,3.0600642354078595
MSE,2,2.9868686246105685
MSE,3,2.0524281727328946
MSE,4,1.258875692343577
MSE,5,1.317538715663768
MSE,6,1.7897520525440964
MSE,7,4.847259946260929
MSE,8,2.403793570134202
MSE,9,2.0091104466391507
