type,index,value
LL,0,-7.211440239490289
LL,1,-7.1785107851722945
LL,2,-7.150513049770285
LL,3,-7.118544469384263
LL,4,-7.091959381954169
LL,5,-7.063785557839507
LL,6,-7.036528194470931
LL,7,-7.012563484933045
LL,8,-6.983212394027866
LL,9,-6.955551678052662
LL,10,-6.928166223131434
LL,11,-6.900065823825659
LL,12,-6.873155384234925
LL,13,-6.847021857715653
LL,14,-6.82124049330753
LL,15,-6.797330102757949
LL,16,-6.776695714248331
LL,17,-6.75607380519731
LL,18,-6.736811181013844
LL,19,-6.716562086992549
LL,20,-6.697175129283702
LL,21,-6.675207676358738
LL,22,-6.656107902423881
LL,23,-6.6368299461397955
LL,24,-6.616748576036377
LL,25,-6.595746443421338
LL,26,-6.576880955939222
LL,27,-6.555811380555253
LL,28,-6.535105634265176
LL,29,-6.520240469538772
LL,30,-6.502208578983186
LL,31,-6.4808809814915405
LL,32,-6.466069451918969
LL,33,-6.448724646785051
LL,34,-6.434199890787218
LL,35,-6.4185581458021925
LL,36,-6.405082588328551
LL,37,-6.389184085818463
LL,38,-6.371455060082705
LL,39,-6.355486335199707
LL,40,-6.340137989222965
LL,41,-6.3243553819965275
LL,42,-6.31371615375493
LL,43,-6.303717804272356
LL,44,-6.291879106864987
LL,45,-6.277487897781319
LL,46,-6.267118635553058
LL,47,-6.253180293777893
LL,48,-6.239970049504001
LL,49,-6.2314883472833476
MSE,0,0.7819294597228738
MSE,1,0.638756158800195
MSE,2,0.7852210329873014
MSE,3,1.067840035238885
MSE,4,0.43939494479964786
MSE,5,0.6762451403056445
MSE,6,0.817724016450115
MSE,7,0.9086630572575548
MSE,8,0.7448833824912114
MSE,9,1.3965596965392566
