type,index,value
LL,0,-7.214488483161121
LL,1,-7.185092700783497
LL,2,-7.157701485355679
LL,3,-7.127937252431027
LL,4,-7.1023652108384425
LL,5,-7.074929113711176
LL,6,-7.051382132236164
LL,7,-7.02819636108061
LL,8,-7.001489477073596
LL,9,-6.974219632364109
LL,10,-6.948109827665775
LL,11,-6.921097606271347
LL,12,-6.896416923383396
LL,13,-6.8701089338126025
LL,14,-6.8492766170500445
LL,15,-6.827254912685319
LL,16,-6.805390091764949
LL,17,-6.785170734857499
LL,18,-6.766106042411723
LL,19,-6.748149676163114
LL,20,-6.728760900499336
LL,21,-6.708549199512561
LL,22,-6.690842256371974
LL,23,-6.674820837252929
LL,24,-6.656028275327186
LL,25,-6.635824804727359
LL,26,-6.620192924423241
LL,27,-6.599039895308396
LL,28,-6.578590779511794
LL,29,-6.564589130765863
LL,30,-6.546613863803875
LL,31,-6.526506882653424
LL,32,-6.51245653003897
LL,33,-6.496901238820305
LL,34,-6.481530985903154
LL,35,-6.463985426783691
LL,36,-6.4485393724192335
LL,37,-6.430454564889447
LL,38,-6.4128150111344
LL,39,-6.397729972342309
LL,40,-6.37876212408646
LL,41,-6.362126352138136
LL,42,-6.348756142151954
LL,43,-6.3363744369759845
LL,44,-6.325357804289505
LL,45,-6.310436112767649
LL,46,-6.297733289439751
LL,47,-6.282498905778196
LL,48,-6.271364011933992
LL,49,-6.264305432061935
MSE,0,0.7370521633616886
MSE,1,0.5860708004870127
MSE,2,0.8853787403184944
MSE,3,1.015935300158861
MSE,4,0.30290284999504186
MSE,5,0.655929408218819
MSE,6,0.8019408724987019
MSE,7,0.9223243543007618
MSE,8,0.7430121741435803
MSE,9,1.297525417006718
