type,index,value
LL,0,-7.213745571934003
LL,1,-7.183488072505281
LL,2,-7.1553741828956845
LL,3,-7.1266461201181075
LL,4,-7.100799839823276
LL,5,-7.073610494598715
LL,6,-7.050047528903134
LL,7,-7.0270856786574285
LL,8,-6.999553504339988
LL,9,-6.971941754620192
LL,10,-6.945672781365213
LL,11,-6.919007028986857
LL,12,-6.89670146084301
LL,13,-6.871147464091512
LL,14,-6.849102697584778
LL,15,-6.827488543222559
LL,16,-6.807312899606558
LL,17,-6.787367934200087
LL,18,-6.7681342662314465
LL,19,-6.750583244279232
LL,20,-6.731544579873824
LL,21,-6.711030034157536
LL,22,-6.691995452209483
LL,23,-6.675284334681953
LL,24,-6.655206856398165
LL,25,-6.6360168651237235
LL,26,-6.621499513078416
LL,27,-6.600090475588468
LL,28,-6.579014210583194
LL,29,-6.563610824359058
LL,30,-6.545894405920504
LL,31,-6.524777801756111
LL,32,-6.509897101517446
LL,33,-6.493621328693107
LL,34,-6.479442261713527
LL,35,-6.462276263371646
LL,36,-6.446986267743538
LL,37,-6.430576876215865
LL,38,-6.411777766186406
LL,39,-6.396172389972473
LL,40,-6.380130947479613
LL,41,-6.363849364841454
LL,42,-6.351244291116347
LL,43,-6.3389949432462345
LL,44,-6.327180228517068
LL,45,-6.311699995154717
LL,46,-6.299691019676669
LL,47,-6.284499475991244
LL,48,-6.272955171451615
LL,49,-6.264362882815855
MSE,0,0.7395617135861524
MSE,1,0.586907145315244
MSE,2,0.8855717546163239
MSE,3,1.0172487998417654
MSE,4,0.30280355948166965
MSE,5,0.6551599357406112
MSE,6,0.8046012337723917
MSE,7,0.921699659837445
MSE,8,0.743928337559726
MSE,9,1.300340946066154
