type,index,value
LL,0,-9.108710060504281
LL,1,-9.09329288652145
LL,2,-9.078685223502578
LL,3,-9.0644420859637
LL,4,-9.050848028691872
LL,5,-9.037723261700105
LL,6,-9.025140037146397
LL,7,-9.013273055118766
LL,8,-9.001568005486817
LL,9,-8.990623744940537
LL,10,-8.980400385344453
LL,11,-8.970229864144613
LL,12,-8.960773875610201
LL,13,-8.951627154159434
LL,14,-8.943270427998751
LL,15,-8.935224960526721
LL,16,-8.927873655783026
LL,17,-8.920709131138072
LL,18,-8.913904619051042
LL,19,-8.907431213879427
LL,20,-8.901250523716268
LL,21,-8.895666720757905
LL,22,-8.890658088316773
LL,23,-8.886096267044675
LL,24,-8.881592742291202
LL,25,-8.877535528302138
LL,26,-8.874105165899651
LL,27,-8.870804862458773
LL,28,-8.867660823329329
LL,29,-8.865186851020896
LL,30,-8.86292633333479
LL,31,-8.861034443651722
LL,32,-8.859363777694526
LL,33,-8.857834873467876
LL,34,-8.856788097236716
LL,35,-8.85625385775599
LL,36,-8.856120232023176
LL,37,-8.856067945326783
LL,38,-8.856121144499673
LL,39,-8.856739236030327
LL,40,-8.857572947894017
LL,41,-8.858414357143683
LL,42,-8.8594576664415
LL,43,-8.8608234635848
LL,44,-8.862481941195517
LL,45,-8.864182497213418
LL,46,-8.866141815943433
LL,47,-8.8681313507976
LL,48,-8.871607049662922
LL,49,-8.874582297307047
MSE,0,0.8234266574052526
MSE,1,0.5350063628882527
MSE,2,0.9002217544087024
MSE,3,0.716479936806316
MSE,4,0.7035401380864744
MSE,5,0.8723677389351713
MSE,6,0.7022211653219493
MSE,7,0.7097470034445127
MSE,8,0.823627701361314
MSE,9,0.955230436777241
