type,index,value
LL,0,-9.10953439517169
LL,1,-9.094041222990267
LL,2,-9.079443609863407
LL,3,-9.065324563653995
LL,4,-9.051591065355556
LL,5,-9.037850593283357
LL,6,-9.02460693552123
LL,7,-9.012316037698886
LL,8,-8.99995852857734
LL,9,-8.987989517828487
LL,10,-8.976688321172935
LL,11,-8.965512982480444
LL,12,-8.954948985265005
LL,13,-8.944801487608805
LL,14,-8.93486209157687
LL,15,-8.925306470527378
LL,16,-8.916026867965984
LL,17,-8.907398468805033
LL,18,-8.89915166489619
LL,19,-8.89084536784174
LL,20,-8.88303160817332
LL,21,-8.87526049547635
LL,22,-8.868235485734143
LL,23,-8.861246957849325
LL,24,-8.854317515470704
LL,25,-8.848125487584587
LL,26,-8.841746165099984
LL,27,-8.836120020264467
LL,28,-8.830681739104495
LL,29,-8.82525810868647
LL,30,-8.820032745903175
LL,31,-8.815405985233138
LL,32,-8.81087854385635
LL,33,-8.806199500851552
LL,34,-8.802164318686707
LL,35,-8.797900561236037
LL,36,-8.794281459792051
LL,37,-8.790488484421985
LL,38,-8.78692305472497
LL,39,-8.783724796481877
LL,40,-8.780017108129188
LL,41,-8.776801614921864
LL,42,-8.774281012824325
LL,43,-8.771550246577611
LL,44,-8.7688343163203
LL,45,-8.766449212641097
LL,46,-8.764114204545395
LL,47,-8.762128859948959
LL,48,-8.760556447738288
LL,49,-8.758545446391427
MSE,0,0.6850225289146333
MSE,1,0.48071638384513243
MSE,2,0.8284318695307834
MSE,3,0.5889793526857535
MSE,4,0.6726320443820938
MSE,5,0.8290649081409655
MSE,6,0.5960284975838016
MSE,7,0.616141733992087
MSE,8,0.7686320294524283
MSE,9,0.8505566241987775
