type,index,value
LL,0,-15.07418441772461
LL,1,-13.131762409210205
LL,2,-11.92849702835083
LL,3,-11.143901824951172
LL,4,-10.61505937576294
LL,5,-10.239183807373047
LL,6,-9.95039644241333
LL,7,-9.731675243377685
LL,8,-9.57357816696167
LL,9,-9.45820598602295
LL,10,-9.350450420379639
LL,11,-9.288562965393066
LL,12,-9.243692207336426
LL,13,-9.207848453521729
LL,14,-9.194882106781005
LL,15,-9.183227825164796
LL,16,-9.165361309051514
LL,17,-9.17847661972046
LL,18,-9.1841609954834
LL,19,-9.197698497772217
LL,20,-9.221545886993407
LL,21,-9.238687324523926
LL,22,-9.243154430389405
LL,23,-9.254240989685059
LL,24,-9.273240089416504
LL,25,-9.27048864364624
LL,26,-9.280179023742676
LL,27,-9.281414127349853
LL,28,-9.284056568145752
LL,29,-9.284245109558105
LL,30,-9.29584617614746
LL,31,-9.298912811279298
LL,32,-9.309571170806885
LL,33,-9.307512950897216
LL,34,-9.309188747406006
LL,35,-9.312152194976807
LL,36,-9.318782901763916
LL,37,-9.327766609191894
LL,38,-9.326036071777343
LL,39,-9.340376091003417
LL,40,-9.34541015625
LL,41,-9.344665145874023
LL,42,-9.333916187286377
LL,43,-9.336037826538085
LL,44,-9.33954906463623
LL,45,-9.341282653808594
LL,46,-9.341355228424073
LL,47,-9.342436504364013
LL,48,-9.33392276763916
LL,49,-9.356522941589356
LL,50,-9.342819881439208
LL,51,-9.339706134796142
LL,52,-9.353964900970459
LL,53,-9.357229804992675
LL,54,-9.341997432708741
LL,55,-9.35283966064453
LL,56,-9.358750247955323
LL,57,-9.358510494232178
LL,58,-9.35031337738037
LL,59,-9.356285572052002
LL,60,-9.362649631500243
LL,61,-9.369888305664062
LL,62,-9.360724544525146
LL,63,-9.363327121734619
LL,64,-9.365531730651856
LL,65,-9.379216194152832
LL,66,-9.386021423339844
LL,67,-9.380314159393311
LL,68,-9.380384063720703
LL,69,-9.369084453582763
LL,70,-9.392170429229736
LL,71,-9.379261684417724
LL,72,-9.39240608215332
LL,73,-9.379997062683106
LL,74,-9.390869140625
LL,75,-9.392655277252198
LL,76,-9.388931465148925
LL,77,-9.39010410308838
LL,78,-9.409295558929443
LL,79,-9.40603256225586
LL,80,-9.404643154144287
LL,81,-9.39576587677002
LL,82,-9.405627822875976
LL,83,-9.404661560058594
LL,84,-9.41051664352417
LL,85,-9.397760200500489
LL,86,-9.406654548645019
LL,87,-9.40196533203125
LL,88,-9.389313983917237
LL,89,-9.39572877883911
LL,90,-9.402443981170654
LL,91,-9.4091965675354
LL,92,-9.396195602416991
LL,93,-9.39436149597168
LL,94,-9.403596591949462
LL,95,-9.398523807525635
LL,96,-9.407846832275391
LL,97,-9.390132808685303
LL,98,-9.383466434478759
LL,99,-9.395464420318604
MSE,0,1.3863318828952498
MSE,1,0.6119725935566364
MSE,2,1.1653100583755482
MSE,3,0.9561516555755105
MSE,4,1.0477619265587705
MSE,5,1.7737391940620721
MSE,6,0.9179489274545632
MSE,7,1.3106266073724973
MSE,8,1.1813873756943527
MSE,9,1.4100243030521782
