type,index,value
LL,0,-8.35680042950337
LL,1,-8.354701081351317
LL,2,-8.352926380176157
LL,3,-8.351558706222391
LL,4,-8.350573069885694
LL,5,-8.34998360757799
LL,6,-8.349714742177014
LL,7,-8.349746888609218
LL,8,-8.350109479493245
LL,9,-8.350920989597945
LL,10,-8.352090028365819
LL,11,-8.353514566603618
LL,12,-8.355373485658848
LL,13,-8.357479192979293
LL,14,-8.359967086625769
LL,15,-8.362765797257238
LL,16,-8.365920260915201
LL,17,-8.369373884408569
LL,18,-8.373119334599949
LL,19,-8.377188560107944
LL,20,-8.381461890269463
LL,21,-8.385992547859285
LL,22,-8.39087345759855
LL,23,-8.395986708996933
LL,24,-8.401341378973443
LL,25,-8.407083002383697
LL,26,-8.413089542328569
LL,27,-8.419330264449226
LL,28,-8.425938447890669
LL,29,-8.43264347535847
LL,30,-8.439562294985802
LL,31,-8.446821547747309
LL,32,-8.45421438438653
LL,33,-8.461853115395881
LL,34,-8.469689753280287
LL,35,-8.477810331946808
LL,36,-8.486088512897721
LL,37,-8.494735349656501
LL,38,-8.50353437630899
LL,39,-8.512460299260502
LL,40,-8.521675427766553
LL,41,-8.531027902311573
LL,42,-8.540504986135266
LL,43,-8.55016115693012
LL,44,-8.560017199391607
LL,45,-8.570093915502257
LL,46,-8.580397298998637
LL,47,-8.590816831442137
LL,48,-8.60139576905567
LL,49,-8.612108733179008
MSE,0,0.6008832909923992
MSE,1,0.6138823638829848
MSE,2,0.6535657183097071
MSE,3,0.8334807810733759
MSE,4,0.5614135108505037
MSE,5,0.6847792980261017
MSE,6,0.6755866733658218
MSE,7,0.632992326783759
MSE,8,0.577421006820177
MSE,9,0.6918457310272784
