type,index,value
LL,0,-8.356856356386608
LL,1,-8.354790878393114
LL,2,-8.353091197864384
LL,3,-8.351816352716419
LL,4,-8.350906313093283
LL,5,-8.350475300779173
LL,6,-8.350363858468194
LL,7,-8.350490815071865
LL,8,-8.351004137678698
LL,9,-8.351913379390929
LL,10,-8.353192230469189
LL,11,-8.35484157537007
LL,12,-8.356881884642402
LL,13,-8.359174555663175
LL,14,-8.361865954623429
LL,15,-8.36494753517056
LL,16,-8.368275986412232
LL,17,-8.371933012424302
LL,18,-8.375943649673363
LL,19,-8.380290370918296
LL,20,-8.384905289958889
LL,21,-8.389815464095944
LL,22,-8.39511950158138
LL,23,-8.400611983091355
LL,24,-8.406413950612817
LL,25,-8.412566132249413
LL,26,-8.419010089034842
LL,27,-8.425692977748493
LL,28,-8.432690488791621
LL,29,-8.43982945725262
LL,30,-8.447313457185354
LL,31,-8.455010491898761
LL,32,-8.462935804137445
LL,33,-8.47115793804461
LL,34,-8.479667024529416
LL,35,-8.488438562636745
LL,36,-8.497415461776434
LL,37,-8.506676893246304
LL,38,-8.516142746663371
LL,39,-8.525642403057017
LL,40,-8.53554056794881
LL,41,-8.545579164022413
LL,42,-8.55574916003805
LL,43,-8.566157021590376
LL,44,-8.57688058157883
LL,45,-8.587813574316211
LL,46,-8.59886878802399
LL,47,-8.61004815794449
LL,48,-8.621520466720288
LL,49,-8.63324672430883
MSE,0,0.6029963854631598
MSE,1,0.6248889918511878
MSE,2,0.6455376762398113
MSE,3,0.8462680607725072
MSE,4,0.5847293683586499
MSE,5,0.7076545453757211
MSE,6,0.7004945959794613
MSE,7,0.6469399264125538
MSE,8,0.5830630882185358
MSE,9,0.7090170103149873
