type,index,value
LL,0,-8.356855472026599
LL,1,-8.354787147990823
LL,2,-8.353094447536591
LL,3,-8.351821038850405
LL,4,-8.350914731293589
LL,5,-8.350486028393153
LL,6,-8.350390252950204
LL,7,-8.350522852919463
LL,8,-8.351051565292842
LL,9,-8.351966268296751
LL,10,-8.353252945062152
LL,11,-8.354912413561948
LL,12,-8.356965998931416
LL,13,-8.359268972703726
LL,14,-8.361969937405094
LL,15,-8.365056015462537
LL,16,-8.368395865132056
LL,17,-8.372066613684968
LL,18,-8.376099022372898
LL,19,-8.380459477229891
LL,20,-8.385097405684972
LL,21,-8.390036179103845
LL,22,-8.395364105738167
LL,23,-8.400876543019464
LL,24,-8.406720340232628
LL,25,-8.412904558443774
LL,26,-8.419381765843099
LL,27,-8.426097379913159
LL,28,-8.433120608871066
LL,29,-8.44029715717808
LL,30,-8.447829992114126
LL,31,-8.455563683007878
LL,32,-8.463546814487893
LL,33,-8.47184259331775
LL,34,-8.480397805480797
LL,35,-8.489211788747294
LL,36,-8.498237958380901
LL,37,-8.507551799570837
LL,38,-8.5170796224177
LL,39,-8.526693496501775
LL,40,-8.53668239673608
LL,41,-8.546798660670119
LL,42,-8.557135392747657
LL,43,-8.567676906119765
LL,44,-8.578499210542569
LL,45,-8.589498679078385
LL,46,-8.600599427546888
LL,47,-8.611990807406738
LL,48,-8.623608109736523
LL,49,-8.635456800235076
MSE,0,0.6030580556053952
MSE,1,0.624995203024573
MSE,2,0.6448839766441861
MSE,3,0.8464282944937378
MSE,4,0.5852494871204933
MSE,5,0.7094781665770729
MSE,6,0.7045740592449746
MSE,7,0.6470975683186145
MSE,8,0.5830121526070294
MSE,9,0.7089536272619129
