type,index,value
LL,0,-8.3328965714779
LL,1,-8.330530675911062
LL,2,-8.328671362210944
LL,3,-8.327153246426718
LL,4,-8.326022484267309
LL,5,-8.325252542842914
LL,6,-8.324892915829606
LL,7,-8.324918066583312
LL,8,-8.325310870006396
LL,9,-8.326046195542588
LL,10,-8.327141388075415
LL,11,-8.328582716935072
LL,12,-8.330395193326824
LL,13,-8.332561013216488
LL,14,-8.335095179192544
LL,15,-8.337855396065837
LL,16,-8.340954318131297
LL,17,-8.344344636157553
LL,18,-8.348026225216149
LL,19,-8.352033275341752
LL,20,-8.35643074643558
LL,21,-8.361054695691413
LL,22,-8.366009672026895
LL,23,-8.371252271779468
LL,24,-8.376827895388285
LL,25,-8.382738733081531
LL,26,-8.388964359865627
LL,27,-8.395377349226703
LL,28,-8.402118115030945
LL,29,-8.409116633270411
LL,30,-8.416414355800864
LL,31,-8.423956218728545
LL,32,-8.431769134512427
LL,33,-8.43984310466116
LL,34,-8.448166314809944
LL,35,-8.456698379647841
LL,36,-8.465498077277903
LL,37,-8.474570514750923
LL,38,-8.483879474249125
LL,39,-8.493424638098485
LL,40,-8.503160075886129
LL,41,-8.513140658886448
LL,42,-8.52333939314163
LL,43,-8.533768281773563
LL,44,-8.544399547130629
LL,45,-8.555329285803492
LL,46,-8.566362835887972
LL,47,-8.577703339647487
LL,48,-8.589103501189928
LL,49,-8.600752230570112
MSE,0,0.6779507257247773
MSE,1,0.5957477644241242
MSE,2,0.7108895783138918
MSE,3,0.7011747132592175
MSE,4,0.4292490376931295
MSE,5,0.4515884451817684
MSE,6,0.6047141321701432
MSE,7,0.6592369507755791
MSE,8,0.7331368851216101
MSE,9,0.45063239136268063
