type,index,value
LL,0,-8.332887726553633
LL,1,-8.330511968837376
LL,2,-8.32863556515815
LL,3,-8.327104684208004
LL,4,-8.325886182656987
LL,5,-8.325026118972492
LL,6,-8.324629717916283
LL,7,-8.324544819256698
LL,8,-8.324818667221383
LL,9,-8.325444674578943
LL,10,-8.326456965011372
LL,11,-8.327780654276594
LL,12,-8.329366991162688
LL,13,-8.331372164268375
LL,14,-8.333650158020228
LL,15,-8.33623852230213
LL,16,-8.339126551266808
LL,17,-8.342284595633693
LL,18,-8.345773377384518
LL,19,-8.349555043951494
LL,20,-8.353659558828216
LL,21,-8.358055387449053
LL,22,-8.362792714816083
LL,23,-8.367740453830852
LL,24,-8.373158014548167
LL,25,-8.378770357984388
LL,26,-8.384622065669497
LL,27,-8.390714032482267
LL,28,-8.397073880429613
LL,29,-8.40361048481125
LL,30,-8.41045206877711
LL,31,-8.417525660328181
LL,32,-8.424858249605348
LL,33,-8.432465769228639
LL,34,-8.44019695857826
LL,35,-8.448237521164524
LL,36,-8.456487139900785
LL,37,-8.4648043107395
LL,38,-8.4734048212685
LL,39,-8.482268072857888
LL,40,-8.491261369404295
LL,41,-8.500456905973202
LL,42,-8.510012757375018
LL,43,-8.519621732158816
LL,44,-8.529416160702558
LL,45,-8.53939785097344
LL,46,-8.549611332302153
LL,47,-8.560097814244708
LL,48,-8.570386202001796
LL,49,-8.581098556747772
MSE,0,0.6427452331389129
MSE,1,0.556608786054453
MSE,2,0.7059442726966251
MSE,3,0.6717171483101572
MSE,4,0.43199375974533477
MSE,5,0.45052671230048374
MSE,6,0.5916766024139875
MSE,7,0.6417970954745579
MSE,8,0.7032410778210049
MSE,9,0.43167973501181117
