type,index,value
LL,0,-8.332893519897354
LL,1,-8.33050675942085
LL,2,-8.32858454282422
LL,3,-8.32706852221779
LL,4,-8.325860780007918
LL,5,-8.324968739586984
LL,6,-8.324583682950536
LL,7,-8.324482236626007
LL,8,-8.324738282431326
LL,9,-8.325328339392788
LL,10,-8.326341229540269
LL,11,-8.327648555749544
LL,12,-8.32925372949369
LL,13,-8.33129026219763
LL,14,-8.333570783427852
LL,15,-8.33621909740704
LL,16,-8.339094379741157
LL,17,-8.342262546246523
LL,18,-8.345751736348225
LL,19,-8.349526654717014
LL,20,-8.353607565827772
LL,21,-8.357929074919936
LL,22,-8.36267030651083
LL,23,-8.367625740488347
LL,24,-8.373009111645011
LL,25,-8.37858534230935
LL,26,-8.384389267559829
LL,27,-8.390459381061524
LL,28,-8.396770753680018
LL,29,-8.403278117742534
LL,30,-8.410137009719124
LL,31,-8.417189408382372
LL,32,-8.424469931261926
LL,33,-8.43203617536577
LL,34,-8.439752329551018
LL,35,-8.447758406210003
LL,36,-8.455975138885854
LL,37,-8.464281024776437
LL,38,-8.472850388214534
LL,39,-8.481634491250245
LL,40,-8.490564194204804
LL,41,-8.499734624574343
LL,42,-8.509187781798017
LL,43,-8.518804655775153
LL,44,-8.528545936099679
LL,45,-8.538535194284753
LL,46,-8.548723535982282
LL,47,-8.55905484547101
LL,48,-8.56933251193908
LL,49,-8.580019842388348
MSE,0,0.6419727808493322
MSE,1,0.5545419989095525
MSE,2,0.705577462690102
MSE,3,0.6691690980406303
MSE,4,0.43351378508352084
MSE,5,0.4506077667675065
MSE,6,0.5912863605666517
MSE,7,0.6410100195958904
MSE,8,0.7009694529654581
MSE,9,0.4309322854782593
