type,index,value
LL,0,-8.647903700691767
LL,1,-8.63300084845525
LL,2,-8.618413325319217
LL,3,-8.604585273161764
LL,4,-8.590956957903472
LL,5,-8.578307915341405
LL,6,-8.56553530015089
LL,7,-8.55345579886215
LL,8,-8.541946757772637
LL,9,-8.530715947642772
LL,10,-8.51987977151685
LL,11,-8.509375079204128
LL,12,-8.499201808398993
LL,13,-8.489553494315139
LL,14,-8.480132601608856
LL,15,-8.47083797441553
LL,16,-8.46206217126102
LL,17,-8.45387233761803
LL,18,-8.445719114600143
LL,19,-8.437762459745171
LL,20,-8.430157463517288
LL,21,-8.422695731630014
LL,22,-8.41588907508601
LL,23,-8.4096360556642
LL,24,-8.403616213147206
LL,25,-8.397389127488717
LL,26,-8.391545960189188
LL,27,-8.38608027623156
LL,28,-8.38117913526811
LL,29,-8.376096475509758
LL,30,-8.37145819225099
LL,31,-8.366569898923109
LL,32,-8.361994331696966
LL,33,-8.357623774076457
LL,34,-8.353717035819086
LL,35,-8.349976703089911
LL,36,-8.346430641426682
LL,37,-8.343137771231499
LL,38,-8.339833847342726
LL,39,-8.336912992025788
LL,40,-8.333506150015562
LL,41,-8.33048399514242
LL,42,-8.32756847922911
LL,43,-8.325151992310605
LL,44,-8.322522011452795
LL,45,-8.31985773239653
LL,46,-8.317230022179391
LL,47,-8.31502781712672
LL,48,-8.312997581647101
LL,49,-8.311128589661887
MSE,0,0.2510282393159419
MSE,1,0.2935403285418772
MSE,2,0.23258853782016922
MSE,3,0.28254471698169875
MSE,4,0.28483555548317446
MSE,5,0.25746448637534314
MSE,6,0.2061226547768192
MSE,7,0.3388467663708834
MSE,8,0.37785660384807
MSE,9,0.2330711582473247
