type,index,value
LL,0,-8.65296481232497
LL,1,-8.642198123481293
LL,2,-8.632278805288578
LL,3,-8.623153013944806
LL,4,-8.61340133379981
LL,5,-8.604483505347677
LL,6,-8.595851943497347
LL,7,-8.587259282359575
LL,8,-8.579418365727445
LL,9,-8.572243543844767
LL,10,-8.564944293719147
LL,11,-8.557822828947073
LL,12,-8.55014836967211
LL,13,-8.543065712491563
LL,14,-8.536817562986842
LL,15,-8.530016945125974
LL,16,-8.523933339024536
LL,17,-8.517955018786273
LL,18,-8.512007995616793
LL,19,-8.506494493508026
LL,20,-8.501583918299493
LL,21,-8.496471872852641
LL,22,-8.491701918538869
LL,23,-8.487181489502436
LL,24,-8.482454896497222
LL,25,-8.478125827683447
LL,26,-8.473785538309146
LL,27,-8.469818408527178
LL,28,-8.466332076108236
LL,29,-8.46273695111262
LL,30,-8.458979444007793
LL,31,-8.455679302108061
LL,32,-8.45212081510727
LL,33,-8.448655107777407
LL,34,-8.44578412285981
LL,35,-8.443077045731266
LL,36,-8.440953499717114
LL,37,-8.43809214796437
LL,38,-8.435138102380794
LL,39,-8.433232930454263
LL,40,-8.430521113757953
LL,41,-8.428546062496222
LL,42,-8.426241155378042
LL,43,-8.423982312528947
LL,44,-8.421786122721059
LL,45,-8.419462975716197
LL,46,-8.417188975418
LL,47,-8.415978653560767
LL,48,-8.414428672251386
LL,49,-8.412328774955137
MSE,0,0.3267841067122191
MSE,1,0.4840185038616572
MSE,2,0.2582881920288542
MSE,3,0.4599195071756901
MSE,4,0.3479472830392059
MSE,5,0.3491376435261581
MSE,6,0.2923397959365311
MSE,7,0.4603021101349631
MSE,8,0.458554399313922
MSE,9,0.3645094807884548
