type,index,value
LL,0,-8.647717215287745
LL,1,-8.632621316567128
LL,2,-8.617933089474203
LL,3,-8.603963277367043
LL,4,-8.590216296376084
LL,5,-8.577427980049007
LL,6,-8.564401784841543
LL,7,-8.552232025090518
LL,8,-8.54064899491788
LL,9,-8.529361687604226
LL,10,-8.518568397395635
LL,11,-8.507993060755359
LL,12,-8.497876617243781
LL,13,-8.487970885813114
LL,14,-8.478605617906343
LL,15,-8.469215521811245
LL,16,-8.46051342910166
LL,17,-8.452312289526231
LL,18,-8.44415097672429
LL,19,-8.43611091825374
LL,20,-8.428359360687612
LL,21,-8.420983940988515
LL,22,-8.414090244993838
LL,23,-8.407942589467456
LL,24,-8.402020923546457
LL,25,-8.395815827613536
LL,26,-8.390138268073631
LL,27,-8.384603193958963
LL,28,-8.379801925702825
LL,29,-8.37471192992995
LL,30,-8.370055053553788
LL,31,-8.36515127574543
LL,32,-8.360833081346126
LL,33,-8.356646939391165
LL,34,-8.352974705430533
LL,35,-8.349410270486848
LL,36,-8.345808324860652
LL,37,-8.342693807782876
LL,38,-8.339638246197309
LL,39,-8.336934031638922
LL,40,-8.33391548450758
LL,41,-8.331206626023631
LL,42,-8.328704286898432
LL,43,-8.326464018468013
LL,44,-8.324033560561764
LL,45,-8.32186873224607
LL,46,-8.319541946356864
LL,47,-8.317427370262342
LL,48,-8.315809022932829
LL,49,-8.31437583290121
MSE,0,0.25314747293799916
MSE,1,0.29490971301002916
MSE,2,0.2558926961136736
MSE,3,0.2792103865458461
MSE,4,0.293622967832099
MSE,5,0.26417427833139673
MSE,6,0.21939677561077034
MSE,7,0.341440375287781
MSE,8,0.37348255614529763
MSE,9,0.23618536310441315
