type,index,value
LL,0,-47.50529603826517
LL,1,-47.102525380821504
LL,2,-46.707286355920026
LL,3,-46.32137904958637
LL,4,-45.941339771427025
LL,5,-45.56788233665026
LL,6,-45.19478255666529
LL,7,-44.82708537715951
LL,8,-44.467695956795964
LL,9,-44.11212220016555
LL,10,-43.762960439204605
LL,11,-43.419060650137126
LL,12,-43.08046565977641
LL,13,-42.75115544185589
LL,14,-42.4214092363567
LL,15,-42.102404912099516
LL,16,-41.78474462718414
LL,17,-41.46785045783782
LL,18,-41.162016303291026
LL,19,-40.855664577342154
LL,20,-40.55569198325611
LL,21,-40.26304655763012
LL,22,-39.974303267742165
LL,23,-39.692356311715834
LL,24,-39.4082063502335
LL,25,-39.135884408495606
LL,26,-38.863799851687176
LL,27,-38.59770430434946
LL,28,-38.33434675193281
LL,29,-38.076904144647315
LL,30,-37.82439775225828
LL,31,-37.57266177522763
LL,32,-37.33065697101249
LL,33,-37.08816033296208
LL,34,-36.850287998004276
LL,35,-36.61662287290682
LL,36,-36.38592652841159
LL,37,-36.15710900676127
LL,38,-35.93045072012245
LL,39,-35.71210672559249
LL,40,-35.50018629457577
LL,41,-35.290557384388634
LL,42,-35.0755431569841
LL,43,-34.869771185898244
LL,44,-34.66731598057082
LL,45,-34.46623168052903
LL,46,-34.26700356514888
LL,47,-34.07535121505487
LL,48,-33.88305027294654
LL,49,-33.69600785264832
MSE,0,1.5457129027994139
MSE,1,1.352665733494831
MSE,2,1.450805083219209
MSE,3,1.2331191726461772
MSE,4,1.2839766904367933
MSE,5,1.465098045734192
MSE,6,1.5665905234042563
MSE,7,1.4233513659870838
MSE,8,1.7449129406415478
MSE,9,1.4524354023779853
