type,index,value
LL,0,-47.50647870800599
LL,1,-47.10318803455153
LL,2,-46.707236553475276
LL,3,-46.32146287437794
LL,4,-45.941483631398846
LL,5,-45.56772013111674
LL,6,-45.19470321788576
LL,7,-44.827301969818066
LL,8,-44.46771788016252
LL,9,-44.111907221020864
LL,10,-43.76228765035496
LL,11,-43.418362443432066
LL,12,-43.08007447672504
LL,13,-42.74930224240718
LL,14,-42.41791083568313
LL,15,-42.09827745196688
LL,16,-41.779573617057636
LL,17,-41.460631397252314
LL,18,-41.15406357690951
LL,19,-40.84704643780192
LL,20,-40.546329943288875
LL,21,-40.25300281025496
LL,22,-39.96199261450205
LL,23,-39.67886964191911
LL,24,-39.394234575665315
LL,25,-39.120975820238144
LL,26,-38.847225661475875
LL,27,-38.58015398879625
LL,28,-38.31473481004671
LL,29,-38.05657282506284
LL,30,-37.802166532802616
LL,31,-37.54649831243735
LL,32,-37.3040513921144
LL,33,-37.060619145711705
LL,34,-36.81698675495875
LL,35,-36.58302574155938
LL,36,-36.351612989686224
LL,37,-36.12116245741691
LL,38,-35.8907796566579
LL,39,-35.670624730707026
LL,40,-35.45688035209974
LL,41,-35.24551541627325
LL,42,-35.02418987712513
LL,43,-34.81455146090047
LL,44,-34.60809735853113
LL,45,-34.405256156208154
LL,46,-34.20502502683074
LL,47,-34.01058966561677
LL,48,-33.812871117331085
LL,49,-33.623151466944876
MSE,0,1.5506635379095837
MSE,1,1.3433354670782884
MSE,2,1.42688723039197
MSE,3,1.2234615661033483
MSE,4,1.2785623351620445
MSE,5,1.4595532116978998
MSE,6,1.5757500036698902
MSE,7,1.4038765493987648
MSE,8,1.7292336130534054
MSE,9,1.4421377271807463
