type,index,value
LL,0,-19.868152769177257
LL,1,-19.684767850569898
LL,2,-19.504362271779687
LL,3,-19.328417528837345
LL,4,-19.154244329422475
LL,5,-18.9843806154641
LL,6,-18.81686026195159
LL,7,-18.652263691750235
LL,8,-18.489874374207858
LL,9,-18.331226503583906
LL,10,-18.176346061731927
LL,11,-18.022104244072786
LL,12,-17.8781147224853
LL,13,-17.729147124729415
LL,14,-17.58261384779106
LL,15,-17.43849238854606
LL,16,-17.302481490837256
LL,17,-17.16977418056286
LL,18,-17.037943391661862
LL,19,-16.907044485941253
LL,20,-16.781885263748226
LL,21,-16.653006787844244
LL,22,-16.533411623790254
LL,23,-16.409182992928216
LL,24,-16.28548883817577
LL,25,-16.170924171771503
LL,26,-16.055882295334115
LL,27,-15.938652446860175
LL,28,-15.82351221891362
LL,29,-15.715532522290186
LL,30,-15.605113386096733
LL,31,-15.496464795509931
LL,32,-15.393226199990758
LL,33,-15.291099114543561
LL,34,-15.191940892203979
LL,35,-15.094477356069087
LL,36,-14.992672380074685
LL,37,-14.895285340174198
LL,38,-14.79899964643862
LL,39,-14.702591538881094
LL,40,-14.609056826018108
LL,41,-14.521206199508455
LL,42,-14.430792074202813
LL,43,-14.345456834566107
LL,44,-14.258165397690917
LL,45,-14.170675412195447
LL,46,-14.087570883869054
LL,47,-14.00535732724866
LL,48,-13.924830275182739
LL,49,-13.844814211285103
MSE,0,0.6455778060900061
MSE,1,0.906818202247003
MSE,2,1.022456426658989
MSE,3,0.4416830198411114
MSE,4,1.0093616993861356
MSE,5,0.7126977921595583
MSE,6,0.7691129591989311
MSE,7,0.8515415213440796
MSE,8,0.9689851715476752
MSE,9,0.5509377726353375
