type,index,value
LL,0,-19.867793094783046
LL,1,-19.683777041486454
LL,2,-19.503130114043003
LL,3,-19.326664974857067
LL,4,-19.1518722473477
LL,5,-18.981439466670505
LL,6,-18.813407104148204
LL,7,-18.64858309780491
LL,8,-18.485760060057057
LL,9,-18.326411336251855
LL,10,-18.17138752529647
LL,11,-18.017169427807875
LL,12,-17.873231168668042
LL,13,-17.724346080863864
LL,14,-17.577899054290185
LL,15,-17.433704388123807
LL,16,-17.298048053219706
LL,17,-17.16370592234026
LL,18,-17.032202780239537
LL,19,-16.899464189650192
LL,20,-16.774217099984856
LL,21,-16.646412407268834
LL,22,-16.526524692920656
LL,23,-16.40235752652739
LL,24,-16.27876962596706
LL,25,-16.165131947022857
LL,26,-16.050334658403074
LL,27,-15.934883329854369
LL,28,-15.820037807445757
LL,29,-15.711263030300561
LL,30,-15.600742036418296
LL,31,-15.492153856768713
LL,32,-15.387880606240065
LL,33,-15.285446948429827
LL,34,-15.184213517168809
LL,35,-15.087387578609718
LL,36,-14.985699812975309
LL,37,-14.887961470107395
LL,38,-14.792406123092343
LL,39,-14.697840487563374
LL,40,-14.603778885341082
LL,41,-14.51703964223088
LL,42,-14.426121117852986
LL,43,-14.340250416264885
LL,44,-14.252935358115632
LL,45,-14.165929336947304
LL,46,-14.0829035909243
LL,47,-14.001053998288054
LL,48,-13.920660369235232
LL,49,-13.84065386303117
MSE,0,0.6441740594223867
MSE,1,0.8946882833511799
MSE,2,1.0128815374273854
MSE,3,0.3965115414205294
MSE,4,1.0014852713312081
MSE,5,0.7150764474954346
MSE,6,0.7686381060613815
MSE,7,0.8512968529175784
MSE,8,0.9691885160276121
MSE,9,0.5606413109251497
