type,index,value
LL,0,-19.879898796537642
LL,1,-19.70965498072158
LL,2,-19.541200425090437
LL,3,-19.38277762663895
LL,4,-19.223318712280694
LL,5,-19.06776405814085
LL,6,-18.91848539629353
LL,7,-18.763129508422704
LL,8,-18.614663967314687
LL,9,-18.467867376930876
LL,10,-18.32477211675502
LL,11,-18.180609319327683
LL,12,-18.043798669107183
LL,13,-17.903306762630304
LL,14,-17.7679089736661
LL,15,-17.632171203555703
LL,16,-17.50462479012936
LL,17,-17.383042076403733
LL,18,-17.25620725925052
LL,19,-17.13209741534241
LL,20,-17.00988226376107
LL,21,-16.88629618996123
LL,22,-16.77002506243214
LL,23,-16.652677510632373
LL,24,-16.53670794375431
LL,25,-16.42494262061971
LL,26,-16.31818886262182
LL,27,-16.208140690167134
LL,28,-16.098044337595375
LL,29,-15.992655067130372
LL,30,-15.890412644279303
LL,31,-15.78837048079148
LL,32,-15.693652919158401
LL,33,-15.601849125510688
LL,34,-15.50979076834589
LL,35,-15.415539743797584
LL,36,-15.324541261119444
LL,37,-15.231769403846503
LL,38,-15.141683633290942
LL,39,-15.05608392522898
LL,40,-14.97176274677924
LL,41,-14.88845741589328
LL,42,-14.80104224367991
LL,43,-14.719919406702834
LL,44,-14.638707302028138
LL,45,-14.556858015574116
LL,46,-14.476757696523057
LL,47,-14.398181727555155
LL,48,-14.320608812361172
LL,49,-14.242450219955492
MSE,0,0.7909507912306891
MSE,1,1.0471072242861539
MSE,2,1.2012335626938044
MSE,3,0.6542809908475244
MSE,4,1.1568012555446494
MSE,5,0.8257739246612413
MSE,6,0.9438298049017947
MSE,7,1.0083349626719047
MSE,8,1.1039899290864617
MSE,9,0.5639848277008777
