type,index,value
LL,0,-8.653418898544219
LL,1,-8.644109152817549
LL,2,-8.634985309705367
LL,3,-8.62635900677731
LL,4,-8.618393386548615
LL,5,-8.610767357789715
LL,6,-8.60354173132109
LL,7,-8.596659044254602
LL,8,-8.590293892165153
LL,9,-8.584487957548138
LL,10,-8.578756994441099
LL,11,-8.573537194837579
LL,12,-8.56870651483033
LL,13,-8.564457558174137
LL,14,-8.560580999231918
LL,15,-8.557063572488136
LL,16,-8.55399861884357
LL,17,-8.551182851293436
LL,18,-8.548862340635242
LL,19,-8.546621870142438
LL,20,-8.545049562845671
LL,21,-8.54361293381309
LL,22,-8.54247918350354
LL,23,-8.541727684315358
LL,24,-8.541310638522214
LL,25,-8.541051987978761
LL,26,-8.541194738302169
LL,27,-8.541923437679692
LL,28,-8.542522223282642
LL,29,-8.543666054140036
LL,30,-8.544840131473835
LL,31,-8.546500517988514
LL,32,-8.54846337629004
LL,33,-8.550673090822666
LL,34,-8.553297250755245
LL,35,-8.555829775118472
LL,36,-8.558540416569167
LL,37,-8.561901733140143
LL,38,-8.565186337903015
LL,39,-8.568757021044599
LL,40,-8.572499944193938
LL,41,-8.576531690436457
LL,42,-8.581097142508467
LL,43,-8.585395892730972
LL,44,-8.590187723113058
LL,45,-8.595112542859138
LL,46,-8.600063262404522
LL,47,-8.605520394675462
LL,48,-8.610860277789987
LL,49,-8.61683715803889
MSE,0,0.6375475189165383
MSE,1,0.5831237661837341
MSE,2,0.6010184456773389
MSE,3,0.6259991377537767
MSE,4,0.5425495372963146
MSE,5,0.619553009148402
MSE,6,0.5468100978072981
MSE,7,0.8019876854910183
MSE,8,0.8102653517355748
MSE,9,0.6311394507014242
