type,index,value
LL,0,-8.653380858374012
LL,1,-8.644041112633548
LL,2,-8.634855411617052
LL,3,-8.62618059235591
LL,4,-8.61821794683166
LL,5,-8.610519149483334
LL,6,-8.603173002793515
LL,7,-8.596243828709792
LL,8,-8.589803045947807
LL,9,-8.58404291420929
LL,10,-8.578204559330864
LL,11,-8.572942437127665
LL,12,-8.568145617506534
LL,13,-8.563667510533886
LL,14,-8.559753361009925
LL,15,-8.556053472426536
LL,16,-8.552965299775598
LL,17,-8.550110636773221
LL,18,-8.547692635692766
LL,19,-8.545358604806825
LL,20,-8.543776395414408
LL,21,-8.542363717494716
LL,22,-8.541103003094706
LL,23,-8.540209779592871
LL,24,-8.539591517743705
LL,25,-8.539190802114483
LL,26,-8.539209782127802
LL,27,-8.539804105178849
LL,28,-8.540255008236542
LL,29,-8.541258013628745
LL,30,-8.542214448848284
LL,31,-8.543821885661123
LL,32,-8.545532624485471
LL,33,-8.547516091145893
LL,34,-8.549999223813675
LL,35,-8.552375630892913
LL,36,-8.55484124703497
LL,37,-8.557907661394324
LL,38,-8.560985005879484
LL,39,-8.564189149936386
LL,40,-8.567592568250358
LL,41,-8.571315536003473
LL,42,-8.575366733706982
LL,43,-8.579381744285861
LL,44,-8.58362266406034
LL,45,-8.588142564890433
LL,46,-8.592539355972823
LL,47,-8.597612178756274
LL,48,-8.602437515809864
LL,49,-8.607986510166906
MSE,0,0.6243910620044887
MSE,1,0.5868895522730546
MSE,2,0.5921988227955725
MSE,3,0.6235786873690113
MSE,4,0.5402822788866803
MSE,5,0.6169347991104183
MSE,6,0.5371577975658525
MSE,7,0.7987491459536957
MSE,8,0.8023904569960747
MSE,9,0.6286907282137447
