type,index,value
LL,0,-3.882153747133315
LL,1,-3.880819781520183
LL,2,-3.8795553230171897
LL,3,-3.878408111252533
LL,4,-3.87736906320159
LL,5,-3.87633950505573
LL,6,-3.875553999604201
LL,7,-3.8748853461542057
LL,8,-3.8742206949865654
LL,9,-3.8736813197851605
LL,10,-3.873274784887189
LL,11,-3.8728779943582756
LL,12,-3.8725787991780365
LL,13,-3.872383449842888
LL,14,-3.8725368377581546
LL,15,-3.8726193187215374
LL,16,-3.8727847260119788
LL,17,-3.8727930617964774
LL,18,-3.873163524857111
LL,19,-3.8734642329561964
LL,20,-3.873915783080443
LL,21,-3.8744529412762803
LL,22,-3.8749643588173592
LL,23,-3.8756732079380276
LL,24,-3.876299529479966
LL,25,-3.876951834191787
LL,26,-3.8775683821377855
LL,27,-3.8783146631639944
LL,28,-3.8792746167048078
LL,29,-3.880116962017919
LL,30,-3.8810707894549106
LL,31,-3.881847968817831
LL,32,-3.882704476709031
LL,33,-3.8836410903044802
LL,34,-3.8845833941093226
LL,35,-3.8855612657222323
LL,36,-3.8864431766261176
LL,37,-3.887602644116871
LL,38,-3.8884877134844222
LL,39,-3.889531421762417
LL,40,-3.890504234994932
LL,41,-3.891624837685953
LL,42,-3.892835772905457
LL,43,-3.893906647956217
LL,44,-3.8950704033866246
LL,45,-3.896202831511591
LL,46,-3.8974421088273687
LL,47,-3.8986480195285127
LL,48,-3.899927009798746
LL,49,-3.901087016267082
MSE,0,0.38623409299581074
MSE,1,0.4635903871070866
MSE,2,0.185426560884263
MSE,3,2.3621585245854853
MSE,4,0.34051653742545707
MSE,5,0.7957962583762725
MSE,6,0.22119676852259396
MSE,7,0.5310971335931358
MSE,8,0.18902573399479014
MSE,9,0.3796382721540879
