type,index,value
LL,0,-3.8821394528391098
LL,1,-3.8807918506949752
LL,2,-3.8795476872657724
LL,3,-3.878354488587425
LL,4,-3.877381681075222
LL,5,-3.876466198871936
LL,6,-3.8757007965320924
LL,7,-3.875082209980184
LL,8,-3.8744129051670853
LL,9,-3.873888070615286
LL,10,-3.8733756124360106
LL,11,-3.872937563314815
LL,12,-3.8727193435165885
LL,13,-3.8725962401048166
LL,14,-3.872725308050395
LL,15,-3.8727701982743055
LL,16,-3.8728774618956683
LL,17,-3.872880106473383
LL,18,-3.873168911982796
LL,19,-3.873451158710959
LL,20,-3.873861554957564
LL,21,-3.874435510909309
LL,22,-3.874878826140903
LL,23,-3.875587948206114
LL,24,-3.8762483793206677
LL,25,-3.877048069637533
LL,26,-3.877662272731631
LL,27,-3.8783844521166317
LL,28,-3.8792050086937224
LL,29,-3.880170444942865
LL,30,-3.881101204540544
LL,31,-3.8818684285643874
LL,32,-3.8828346283162225
LL,33,-3.883677655806536
LL,34,-3.884481569487458
LL,35,-3.885447304878928
LL,36,-3.886395265692672
LL,37,-3.8876200086386135
LL,38,-3.8883586060918907
LL,39,-3.8892960969962
LL,40,-3.890206469802962
LL,41,-3.8914812154199483
LL,42,-3.8926080423091896
LL,43,-3.893755730732129
LL,44,-3.894694859470384
LL,45,-3.8958234132100054
LL,46,-3.8970368948079197
LL,47,-3.898109635832595
LL,48,-3.8994156624996146
LL,49,-3.9005829907805194
MSE,0,0.3842695738730659
MSE,1,0.4619492875695574
MSE,2,0.18653892870596944
MSE,3,2.3662880819585745
MSE,4,0.3388520749295676
MSE,5,0.7938266565860097
MSE,6,0.2208663935945153
MSE,7,0.5279013987589029
MSE,8,0.1896026085128498
MSE,9,0.3791511701147017
