type,index,value
LL,0,-3.8823466856436033
LL,1,-3.8811253864529767
LL,2,-3.8800722177961555
LL,3,-3.87909076457247
LL,4,-3.8783481379527096
LL,5,-3.877619346163204
LL,6,-3.877133147716112
LL,7,-3.876826470797588
LL,8,-3.8766548925852398
LL,9,-3.8765790103262177
LL,10,-3.876674104533844
LL,11,-3.876943917404477
LL,12,-3.8772479623197187
LL,13,-3.8776750135913303
LL,14,-3.8782826976805502
LL,15,-3.8790030878436106
LL,16,-3.8798908508092005
LL,17,-3.8808853836510133
LL,18,-3.8819688035181956
LL,19,-3.883118370699509
LL,20,-3.8845176476763923
LL,21,-3.885989221332396
LL,22,-3.8875260684736026
LL,23,-3.889227051967996
LL,24,-3.891016738204356
LL,25,-3.892774975475696
LL,26,-3.8947776670568572
LL,27,-3.8966927882766975
LL,28,-3.898886534439145
LL,29,-3.9010854541886983
LL,30,-3.903400380598268
LL,31,-3.905762758343392
LL,32,-3.9081347132673456
LL,33,-3.9104564406264535
LL,34,-3.913037628614093
LL,35,-3.9156799641499838
LL,36,-3.9181338707803497
LL,37,-3.9209734388456887
LL,38,-3.9234396991800287
LL,39,-3.92602446193687
LL,40,-3.928626861623904
LL,41,-3.9314492237278325
LL,42,-3.9342959557000903
LL,43,-3.9371635958535967
LL,44,-3.9404058772689217
LL,45,-3.9431161353025574
LL,46,-3.94614792010361
LL,47,-3.949362617143977
LL,48,-3.952657510483725
LL,49,-3.955685281433677
MSE,0,0.4578809942913084
MSE,1,0.5457176461771441
MSE,2,0.30026906124347347
MSE,3,2.2720525110066316
MSE,4,0.4362620709732567
MSE,5,0.8796502167868407
MSE,6,0.31859650965790065
MSE,7,0.6269125579566754
MSE,8,0.22691367572236867
MSE,9,0.45849063172574017
