type,index,value
LL,0,-3.8691810369491577
LL,1,-3.8808462381362916
LL,2,-3.9015743255615236
LL,3,-3.9183669567108153
LL,4,-3.9263126850128174
LL,5,-3.9302468299865723
LL,6,-3.929622530937195
LL,7,-3.9350149631500244
LL,8,-3.932608985900879
LL,9,-3.9298843860626222
LL,10,-3.931652545928955
LL,11,-3.932057237625122
LL,12,-3.9313689708709716
LL,13,-3.934340810775757
LL,14,-3.934260606765747
LL,15,-3.936287546157837
LL,16,-3.9328691959381104
LL,17,-3.935996079444885
LL,18,-3.9346766233444215
LL,19,-3.936167502403259
LL,20,-3.932720685005188
LL,21,-3.9353450298309327
LL,22,-3.93422212600708
LL,23,-3.9302592992782595
LL,24,-3.930130958557129
LL,25,-3.934115433692932
LL,26,-3.9335397243499757
LL,27,-3.932862329483032
LL,28,-3.933965969085693
LL,29,-3.9335089921951294
LL,30,-3.9325024604797365
LL,31,-3.9322630167007446
LL,32,-3.9337486028671265
LL,33,-3.9359196186065675
LL,34,-3.935489630699158
LL,35,-3.9342260360717773
LL,36,-3.9336374282836912
LL,37,-3.934755563735962
LL,38,-3.9376978635787965
LL,39,-3.935282301902771
LL,40,-3.932128071784973
LL,41,-3.937447452545166
LL,42,-3.9362311363220215
LL,43,-3.936948370933533
LL,44,-3.9374765872955324
LL,45,-3.93456027507782
LL,46,-3.9367181301116942
LL,47,-3.932453441619873
LL,48,-3.9317306995391847
LL,49,-3.9383211612701414
LL,50,-3.9356340408325194
LL,51,-3.9342713356018066
LL,52,-3.938712000846863
LL,53,-3.9372206687927247
LL,54,-3.9382429361343383
LL,55,-3.9368229866027833
LL,56,-3.937239241600037
LL,57,-3.9404173851013184
LL,58,-3.9395013570785524
LL,59,-3.9367256641387938
LL,60,-3.9383477687835695
LL,61,-3.9350950479507447
LL,62,-3.9403427124023436
LL,63,-3.93767991065979
LL,64,-3.9409295558929442
LL,65,-3.936354160308838
LL,66,-3.9320024251937866
LL,67,-3.9395531892776487
LL,68,-3.941262888908386
LL,69,-3.9385150909423827
LL,70,-3.9383499145507814
LL,71,-3.9397520780563355
LL,72,-3.9353766202926637
LL,73,-3.9378172397613525
LL,74,-3.9405452489852903
LL,75,-3.9396932125091553
LL,76,-3.939744067192078
LL,77,-3.9382189750671386
LL,78,-3.9390719175338744
LL,79,-3.937061071395874
LL,80,-3.938264083862305
LL,81,-3.9387495517730713
LL,82,-3.939291477203369
LL,83,-3.9369661092758177
LL,84,-3.937743043899536
LL,85,-3.935122561454773
LL,86,-3.9380207777023317
LL,87,-3.934993124008179
LL,88,-3.938536500930786
LL,89,-3.938511538505554
LL,90,-3.9375672578811645
LL,91,-3.9369225025177004
LL,92,-3.9406312465667725
LL,93,-3.93898868560791
LL,94,-3.9395642995834352
LL,95,-3.9386454582214356
LL,96,-3.9401105642318726
LL,97,-3.938083124160767
LL,98,-3.940125608444214
LL,99,-3.9435139894485474
MSE,0,0.5733773298331634
MSE,1,1.193467967404937
MSE,2,0.27866495230540644
MSE,3,2.4732566783933874
MSE,4,0.5171043869860505
MSE,5,0.5292700910728013
MSE,6,0.2379188599521218
MSE,7,0.6330760936718982
MSE,8,0.2081548589964721
MSE,9,0.7515845902469359
