type,index,value
LL,0,-3.991574931010578
LL,1,-3.9895294815333697
LL,2,-3.9873977129353735
LL,3,-3.9855810680365122
LL,4,-3.9837801088039066
LL,5,-3.9820414321187245
LL,6,-3.980536310005217
LL,7,-3.9788710310570954
LL,8,-3.9773747507929533
LL,9,-3.9759842917083423
LL,10,-3.974573780417727
LL,11,-3.973331118124869
LL,12,-3.9720052620638624
LL,13,-3.970973395279896
LL,14,-3.9697424213748014
LL,15,-3.968568663483712
LL,16,-3.9676819157464065
LL,17,-3.9665584683073005
LL,18,-3.9656288286175694
LL,19,-3.964535518966983
LL,20,-3.9635445622312773
LL,21,-3.962850840639811
LL,22,-3.961982839701642
LL,23,-3.9611590926412825
LL,24,-3.960354179598338
LL,25,-3.9593214293458514
LL,26,-3.95888470551509
LL,27,-3.9582146188714886
LL,28,-3.9576465757603443
LL,29,-3.9570434398156515
LL,30,-3.956638236099532
LL,31,-3.9561585366502414
LL,32,-3.9556675412216267
LL,33,-3.9550411841790654
LL,34,-3.9544782964599805
LL,35,-3.9540962633377084
LL,36,-3.953456800601514
LL,37,-3.9531081394088026
LL,38,-3.9529466057639353
LL,39,-3.952689402505699
LL,40,-3.95218649937274
LL,41,-3.9519972778802988
LL,42,-3.95165198231886
LL,43,-3.951293343272971
LL,44,-3.950934065825473
LL,45,-3.950823784323906
LL,46,-3.9504057917368898
LL,47,-3.9500145136611935
LL,48,-3.9499141659405375
LL,49,-3.9498725791395968
MSE,0,0.2027025151526953
MSE,1,0.19491631438763415
MSE,2,0.22509921011862655
MSE,3,0.15001596324840258
MSE,4,0.1723429637532319
MSE,5,0.1427950212474385
MSE,6,0.2831975170081276
MSE,7,0.2590598031567725
MSE,8,0.14100301188252515
MSE,9,0.17967374814559703
