type,index,value
LL,0,-3.991463766287224
LL,1,-3.9892865974064904
LL,2,-3.987076763278303
LL,3,-3.9852734994533954
LL,4,-3.983349938705833
LL,5,-3.9816990609501772
LL,6,-3.980080150200435
LL,7,-3.978378100717746
LL,8,-3.9768038013060774
LL,9,-3.975201225964592
LL,10,-3.9737712970483257
LL,11,-3.9725810754576805
LL,12,-3.971216287803448
LL,13,-3.9700986665875497
LL,14,-3.968934236592504
LL,15,-3.9678241623213815
LL,16,-3.9668433338191753
LL,17,-3.9657379577536127
LL,18,-3.9647770399951923
LL,19,-3.963581241421835
LL,20,-3.962672862635974
LL,21,-3.961871574469643
LL,22,-3.96110902173306
LL,23,-3.960332059777231
LL,24,-3.95965973042856
LL,25,-3.958676837799511
LL,26,-3.9582743577122868
LL,27,-3.9577416282328564
LL,28,-3.9571610463695728
LL,29,-3.95651400380088
LL,30,-3.956028001257829
LL,31,-3.9556577861967313
LL,32,-3.9551453889667423
LL,33,-3.954580914397971
LL,34,-3.954061636397584
LL,35,-3.9536146032294908
LL,36,-3.9529945652169807
LL,37,-3.952724268749288
LL,38,-3.952530292385739
LL,39,-3.952250847295807
LL,40,-3.951656622664294
LL,41,-3.9514072063786103
LL,42,-3.950981001435635
LL,43,-3.9504904665566434
LL,44,-3.9502076967248776
LL,45,-3.9501904369098897
LL,46,-3.9498562328587554
LL,47,-3.9494698767408196
LL,48,-3.9493444654824854
LL,49,-3.949365848883962
MSE,0,0.20116466312839942
MSE,1,0.19519196487632365
MSE,2,0.228379791890448
MSE,3,0.1469781764295491
MSE,4,0.16999120784425423
MSE,5,0.1398647751981056
MSE,6,0.28131029517489625
MSE,7,0.2546491345934175
MSE,8,0.14055002913991005
MSE,9,0.17724953343822006
