type,index,value
LL,0,-3.9902876449510507
LL,1,-3.98694444426853
LL,2,-3.983718895068776
LL,3,-3.980752080932534
LL,4,-3.9778834054464114
LL,5,-3.975063762240641
LL,6,-3.9724953626319057
LL,7,-3.9699234880669403
LL,8,-3.967510373112448
LL,9,-3.9652068202994224
LL,10,-3.962983459228579
LL,11,-3.961061769758465
LL,12,-3.9591066799406027
LL,13,-3.957197568631403
LL,14,-3.9552442335426212
LL,15,-3.9536376603804735
LL,16,-3.951930317424614
LL,17,-3.9504331323214883
LL,18,-3.9490000891392425
LL,19,-3.9475023415161097
LL,20,-3.9462351343559128
LL,21,-3.9451484983994094
LL,22,-3.943911371654372
LL,23,-3.9427687611771334
LL,24,-3.9416166462046176
LL,25,-3.9406183564727266
LL,26,-3.939871921186944
LL,27,-3.9390320890384203
LL,28,-3.9381880956828126
LL,29,-3.937325389627432
LL,30,-3.936479775769078
LL,31,-3.9359264506860563
LL,32,-3.9352426564799905
LL,33,-3.9346255498595566
LL,34,-3.933775549847053
LL,35,-3.9331719798574567
LL,36,-3.9324716842958383
LL,37,-3.9318633259855345
LL,38,-3.93136836362633
LL,39,-3.930777129660671
LL,40,-3.930096185968554
LL,41,-3.9296367187239114
LL,42,-3.9292407407098073
LL,43,-3.9287392973092743
LL,44,-3.9283322681629826
LL,45,-3.9280720235904054
LL,46,-3.9276727790687693
LL,47,-3.92729770056578
LL,48,-3.926887603644757
LL,49,-3.92669417842097
MSE,0,0.1646387991056498
MSE,1,0.1334555968703894
MSE,2,0.15011507714332276
MSE,3,0.11572185774391826
MSE,4,0.12861458218328464
MSE,5,0.1491353205069208
MSE,6,0.1818736083203457
MSE,7,0.17317259546495492
MSE,8,0.08253472272311119
MSE,9,0.09505566509358926
