type,index,value
LL,0,-17.19006150797003
LL,1,-17.154688062122634
LL,2,-17.120277978880775
LL,3,-17.0871182053386
LL,4,-17.05516791827494
LL,5,-17.024329533477086
LL,6,-16.994369869049578
LL,7,-16.96562429781336
LL,8,-16.937865879256456
LL,9,-16.911012339839854
LL,10,-16.88552499281093
LL,11,-16.860766675197222
LL,12,-16.836760045615698
LL,13,-16.814406759056308
LL,14,-16.792495066395155
LL,15,-16.771458316963372
LL,16,-16.751411700564155
LL,17,-16.732220160299924
LL,18,-16.713883962146735
LL,19,-16.69621249066218
LL,20,-16.67945867873383
LL,21,-16.663696183619432
LL,22,-16.648962017515483
LL,23,-16.63516546168385
LL,24,-16.62176579151477
LL,25,-16.60878280776813
LL,26,-16.597112161824136
LL,27,-16.58593512580153
LL,28,-16.575290447025985
LL,29,-16.565209483326676
LL,30,-16.556035462542482
LL,31,-16.547160909863685
LL,32,-16.538787099412993
LL,33,-16.531412350237012
LL,34,-16.524091998001122
LL,35,-16.518662321033904
LL,36,-16.51291682786422
LL,37,-16.5078187118974
LL,38,-16.503870990991448
LL,39,-16.500215924987884
LL,40,-16.496241288368527
LL,41,-16.493408520569066
LL,42,-16.491242182618617
LL,43,-16.48907692000165
LL,44,-16.48749204828338
LL,45,-16.486550153144343
LL,46,-16.48587923329988
LL,47,-16.48593500585314
LL,48,-16.486091155153794
LL,49,-16.48648051693628
MSE,0,1.0655126535609536
MSE,1,0.8873087552296504
MSE,2,1.1094484890878198
MSE,3,1.0375789365165053
MSE,4,1.0903130985968421
MSE,5,1.0333315694689085
MSE,6,1.1616983770471494
MSE,7,1.117900802324015
MSE,8,1.2233886063481865
MSE,9,1.1568728080180712
