type,index,value
LL,0,-17.190016525736326
LL,1,-17.154599703218004
LL,2,-17.12017871337223
LL,3,-17.086993532050176
LL,4,-17.05505227872817
LL,5,-17.02446952439712
LL,6,-16.99477403503517
LL,7,-16.966107621916073
LL,8,-16.938397164241735
LL,9,-16.91141442375727
LL,10,-16.886140893104546
LL,11,-16.86154228578919
LL,12,-16.837768288583284
LL,13,-16.815540441706332
LL,14,-16.793825643008084
LL,15,-16.773056414031494
LL,16,-16.75308079764067
LL,17,-16.733907148764015
LL,18,-16.71575534341417
LL,19,-16.69846263883114
LL,20,-16.682094043922742
LL,21,-16.666573168447684
LL,22,-16.65199663539101
LL,23,-16.63836387988842
LL,24,-16.625321071127892
LL,25,-16.612486114351025
LL,26,-16.60104062867415
LL,27,-16.590416754163947
LL,28,-16.5800617997841
LL,29,-16.57027167112654
LL,30,-16.56167027320697
LL,31,-16.5531351775485
LL,32,-16.54552506782522
LL,33,-16.539003575795466
LL,34,-16.53224144494164
LL,35,-16.527232266760954
LL,36,-16.5220709728107
LL,37,-16.51784750673999
LL,38,-16.5145181502392
LL,39,-16.511390753131753
LL,40,-16.508329077680113
LL,41,-16.50617018321886
LL,42,-16.504918011038548
LL,43,-16.503764521790337
LL,44,-16.50329526405549
LL,45,-16.50381376815788
LL,46,-16.50405874867004
LL,47,-16.50494230774438
LL,48,-16.506045578820633
LL,49,-16.507684554759653
MSE,0,1.073158064773998
MSE,1,0.8883493827975891
MSE,2,1.1191606002793015
MSE,3,1.0468445418645993
MSE,4,1.0989638705836056
MSE,5,1.0368796366385118
MSE,6,1.1743422260144232
MSE,7,1.1151254115318656
MSE,8,1.2343816155845488
MSE,9,1.165896232090405
