type,index,value
LL,0,-17.190436189233896
LL,1,-17.1555653368636
LL,2,-17.121788118343083
LL,3,-17.088948304514524
LL,4,-17.056734447317304
LL,5,-17.026011600131746
LL,6,-16.99578425401138
LL,7,-16.966028650380736
LL,8,-16.93705479963561
LL,9,-16.909919375564243
LL,10,-16.883074325357377
LL,11,-16.85729121441563
LL,12,-16.831585338100194
LL,13,-16.807212872614674
LL,14,-16.7833886822598
LL,15,-16.760710658833
LL,16,-16.738899893894434
LL,17,-16.717737755034875
LL,18,-16.69680561573754
LL,19,-16.676471946116468
LL,20,-16.6570324240351
LL,21,-16.638353638362553
LL,22,-16.620134925455933
LL,23,-16.60322253077444
LL,24,-16.58621418620864
LL,25,-16.569447511511193
LL,26,-16.55420217823825
LL,27,-16.538989521833507
LL,28,-16.524669336675505
LL,29,-16.510582532542355
LL,30,-16.497088369380567
LL,31,-16.48387463302273
LL,32,-16.471211859532676
LL,33,-16.458566881128718
LL,34,-16.447152438190546
LL,35,-16.436385796154706
LL,36,-16.425207702569487
LL,37,-16.41474569627297
LL,38,-16.404734189230307
LL,39,-16.395505881476975
LL,40,-16.386377466893343
LL,41,-16.377924341117513
LL,42,-16.369262163814817
LL,43,-16.361265508101628
LL,44,-16.353504967805456
LL,45,-16.345624880978
LL,46,-16.338530493188095
LL,47,-16.331732240059807
LL,48,-16.32459040191554
LL,49,-16.31783853839094
MSE,0,1.0278849540543724
MSE,1,0.8659651001185139
MSE,2,1.0170305452362864
MSE,3,0.9050416479051041
MSE,4,1.0540627104851057
MSE,5,0.9720869710966419
MSE,6,1.0600958151011344
MSE,7,1.0736300175847346
MSE,8,1.1559184842521661
MSE,9,1.0566202050586633
