type,index,value
LL,0,-3.9933273806166043
LL,1,-3.9926142390609174
LL,2,-3.992059032052667
LL,3,-3.9916884669262913
LL,4,-3.9914775101104816
LL,5,-3.9914217936685668
LL,6,-3.991524965288023
LL,7,-3.9917614112154878
LL,8,-3.9921765229861412
LL,9,-3.9927396651226403
LL,10,-3.9934615368160875
LL,11,-3.9943205003824254
LL,12,-3.995248053755378
LL,13,-3.996359761202148
LL,14,-3.9976504108661928
LL,15,-3.999060463597432
LL,16,-4.000617987261133
LL,17,-4.002304372976852
LL,18,-4.004113190661852
LL,19,-4.006072871984996
LL,20,-4.008119303383599
LL,21,-4.010298396033001
LL,22,-4.012553471728836
LL,23,-4.0149574777068215
LL,24,-4.017500062272938
LL,25,-4.020141542580184
LL,26,-4.022836565515486
LL,27,-4.025727731055595
LL,28,-4.028693305175605
LL,29,-4.031770597552513
LL,30,-4.034979199293241
LL,31,-4.038279267419053
LL,32,-4.041673783313653
LL,33,-4.045000344297932
LL,34,-4.0485777994936445
LL,35,-4.052206410733545
LL,36,-4.055916965158597
LL,37,-4.05977138481696
LL,38,-4.0636896029178216
LL,39,-4.067711712566621
LL,40,-4.071780530534733
LL,41,-4.075884011887916
LL,42,-4.080062709036888
LL,43,-4.084378966641596
LL,44,-4.088740685433841
LL,45,-4.093058126962367
LL,46,-4.097563643533067
LL,47,-4.102083815496341
LL,48,-4.1067898500262086
LL,49,-4.111480821208168
MSE,0,0.46504321126396214
MSE,1,0.4290366700299304
MSE,2,0.5383316487739938
MSE,3,0.41740432772465574
MSE,4,0.49106520031212925
MSE,5,0.5497779323958909
MSE,6,0.43092192464490015
MSE,7,0.3537273236912744
MSE,8,0.40720018708050265
MSE,9,0.4128529836516985
