type,index,value
LL,0,-3.993328289170072
LL,1,-3.9926140574373306
LL,2,-3.9920524884597794
LL,3,-3.991680804152602
LL,4,-3.9914679613313337
LL,5,-3.9914118277441197
LL,6,-3.991509194029571
LL,7,-3.9917428382918465
LL,8,-3.992151452366291
LL,9,-3.9927070810711682
LL,10,-3.9934162932664123
LL,11,-3.994274914336682
LL,12,-3.9951961678183805
LL,13,-3.9963087325480076
LL,14,-3.9975935779837677
LL,15,-3.9990008002777095
LL,16,-4.000543108637833
LL,17,-4.002221505265209
LL,18,-4.004034418937815
LL,19,-4.0059857418293765
LL,20,-4.008006149844315
LL,21,-4.010160664848165
LL,22,-4.012411667799289
LL,23,-4.014787885129481
LL,24,-4.017334191550698
LL,25,-4.019953907106819
LL,26,-4.022640717507486
LL,27,-4.025531489643788
LL,28,-4.028479703376556
LL,29,-4.031540081199029
LL,30,-4.0347405160937715
LL,31,-4.038036296759388
LL,32,-4.041410581631167
LL,33,-4.044750579598677
LL,34,-4.048314691294135
LL,35,-4.0519097095819605
LL,36,-4.055568546868974
LL,37,-4.059418771233478
LL,38,-4.06331455917387
LL,39,-4.067339292687318
LL,40,-4.071369542253708
LL,41,-4.075424430253081
LL,42,-4.079584788651241
LL,43,-4.083845712802065
LL,44,-4.088218024696987
LL,45,-4.092495913720877
LL,46,-4.097000760493531
LL,47,-4.1015370533504925
LL,48,-4.106201414884845
LL,49,-4.110888506848932
MSE,0,0.46503834356992996
MSE,1,0.42906283367042475
MSE,2,0.5384129167196371
MSE,3,0.41739568106870956
MSE,4,0.49106382160602013
MSE,5,0.5488099510725517
MSE,6,0.43073877787042375
MSE,7,0.3543959072625183
MSE,8,0.4072023818263304
MSE,9,0.4128794548667198
