type,index,value
LL,0,-3.9933386385782894
LL,1,-3.992642868508028
LL,2,-3.992110942850919
LL,3,-3.99176655131903
LL,4,-3.9915865187812023
LL,5,-3.991572257238005
LL,6,-3.9917240608440645
LL,7,-3.992017313000273
LL,8,-3.9924894709321004
LL,9,-3.993122966718045
LL,10,-3.993912985660537
LL,11,-3.994864219279826
LL,12,-3.9958947345850264
LL,13,-3.997127107275167
LL,14,-3.998509001505158
LL,15,-4.000034468030568
LL,16,-4.001690582758424
LL,17,-4.003498306828995
LL,18,-4.005416873825078
LL,19,-4.0074968881471325
LL,20,-4.009697184622638
LL,21,-4.012037275654139
LL,22,-4.014511711411005
LL,23,-4.017089961595227
LL,24,-4.019816047447812
LL,25,-4.022658492769342
LL,26,-4.025613094851261
LL,27,-4.028723194405809
LL,28,-4.031912675999039
LL,29,-4.035231117188558
LL,30,-4.038670753829362
LL,31,-4.0422033410621925
LL,32,-4.0458644937759995
LL,33,-4.0495295884007945
LL,34,-4.053411210464145
LL,35,-4.0573534015335095
LL,36,-4.0614544661088186
LL,37,-4.065626099635354
LL,38,-4.0698463624321874
LL,39,-4.074268416360501
LL,40,-4.078744820493499
LL,41,-4.083274665613604
LL,42,-4.087850875359086
LL,43,-4.092614662384152
LL,44,-4.097469606327044
LL,45,-4.10225903157472
LL,46,-4.107155677532707
LL,47,-4.112310666024217
LL,48,-4.117499612575331
LL,49,-4.12273240988511
MSE,0,0.4650790634299591
MSE,1,0.42914824584664785
MSE,2,0.5350788375997696
MSE,3,0.41785277909438295
MSE,4,0.4912708040123636
MSE,5,0.5597703470724258
MSE,6,0.4245040784794873
MSE,7,0.35010563537263656
MSE,8,0.4072367569133019
MSE,9,0.4283401727768366
