type,index,value
LL,0,-4.092173403602562
LL,1,-4.089516713688618
LL,2,-4.087017190234896
LL,3,-4.084748463674213
LL,4,-4.082719489796672
LL,5,-4.080839108976155
LL,6,-4.079159551001026
LL,7,-4.077682314141103
LL,8,-4.0763265449676425
LL,9,-4.075159957729118
LL,10,-4.07421726454728
LL,11,-4.073428839082259
LL,12,-4.072798513360941
LL,13,-4.072318385121873
LL,14,-4.072051058261993
LL,15,-4.071861402923583
LL,16,-4.071902454214737
LL,17,-4.072141406528415
LL,18,-4.072503002413669
LL,19,-4.073041649740272
LL,20,-4.073758152102171
LL,21,-4.074554531989994
LL,22,-4.075460620474765
LL,23,-4.076587412084146
LL,24,-4.077851357308365
LL,25,-4.0792523389822986
LL,26,-4.080814651968948
LL,27,-4.082505762348575
LL,28,-4.084320482555933
LL,29,-4.0863136460850225
LL,30,-4.088374780312532
LL,31,-4.09056530992696
LL,32,-4.092881171475892
LL,33,-4.095346382816998
LL,34,-4.097872118291917
LL,35,-4.10059572334148
LL,36,-4.103389742030299
LL,37,-4.106375952871318
LL,38,-4.109484947325404
LL,39,-4.112657682935769
LL,40,-4.115921427368984
LL,41,-4.1193539966231985
LL,42,-4.122909826901934
LL,43,-4.126527140050674
LL,44,-4.1302346429721535
LL,45,-4.134070623735803
LL,46,-4.138040951418691
LL,47,-4.142103361362862
LL,48,-4.146257317697232
LL,49,-4.150525183250449
MSE,0,0.5442845757318863
MSE,1,0.4239373622539097
MSE,2,0.5746067676947497
MSE,3,0.36387732387561234
MSE,4,0.6305346533137527
MSE,5,0.4020442737583303
MSE,6,0.4493504434217117
MSE,7,0.4899573391551999
MSE,8,0.3970808346437094
MSE,9,0.544266267533784
