type,index,value
LL,0,-4.092147205883705
LL,1,-4.089480760798862
LL,2,-4.086957850290598
LL,3,-4.084654857899975
LL,4,-4.082605046100926
LL,5,-4.080665842659362
LL,6,-4.0789320662354545
LL,7,-4.077395003428982
LL,8,-4.075989919832677
LL,9,-4.074727059970164
LL,10,-4.07369191728389
LL,11,-4.072814711250122
LL,12,-4.072091403742943
LL,13,-4.071510791940995
LL,14,-4.07113292590846
LL,15,-4.070776002000988
LL,16,-4.070716901786705
LL,17,-4.070823256855305
LL,18,-4.071075938813612
LL,19,-4.07143111838216
LL,20,-4.071944863351311
LL,21,-4.072585002739151
LL,22,-4.073283314124533
LL,23,-4.074221545685649
LL,24,-4.0752630012676985
LL,25,-4.07640348339158
LL,26,-4.077704645982667
LL,27,-4.079097294582646
LL,28,-4.08066464751681
LL,29,-4.082357324562582
LL,30,-4.084129699503456
LL,31,-4.086028013991783
LL,32,-4.088047690140875
LL,33,-4.090153950605546
LL,34,-4.092331233334926
LL,35,-4.094656204539951
LL,36,-4.096940727398335
LL,37,-4.099499150926611
LL,38,-4.102197343018876
LL,39,-4.1049513787890195
LL,40,-4.107846515886429
LL,41,-4.110828409125892
LL,42,-4.113894438986999
LL,43,-4.116954118164157
LL,44,-4.120151199140873
LL,45,-4.123417542982297
LL,46,-4.126821619393654
LL,47,-4.130188296961311
LL,48,-4.133727206014659
LL,49,-4.137351584156475
MSE,0,0.544035659943055
MSE,1,0.4238960127711186
MSE,2,0.568852495570973
MSE,3,0.36402379664806234
MSE,4,0.6307079789749056
MSE,5,0.40181860668687075
MSE,6,0.4533998872007143
MSE,7,0.48992321712727677
MSE,8,0.42413188624949855
MSE,9,0.5442145766767309
