type,index,value
LL,0,-4.092172312967531
LL,1,-4.089517192606875
LL,2,-4.0870192834341355
LL,3,-4.084751449641312
LL,4,-4.082718638842324
LL,5,-4.08084048086207
LL,6,-4.0791689259983
LL,7,-4.077695002871712
LL,8,-4.07634551021393
LL,9,-4.07518591223454
LL,10,-4.074259519310683
LL,11,-4.073486764565739
LL,12,-4.072865711077347
LL,13,-4.072390716788478
LL,14,-4.072129364209519
LL,15,-4.071949795497725
LL,16,-4.071998480256466
LL,17,-4.072230294793551
LL,18,-4.072608154755484
LL,19,-4.073152613850741
LL,20,-4.073877967769926
LL,21,-4.07467079352808
LL,22,-4.075591999553352
LL,23,-4.07671244712365
LL,24,-4.077980908383293
LL,25,-4.079388756706909
LL,26,-4.080953276108221
LL,27,-4.082652656768804
LL,28,-4.084474195477804
LL,29,-4.086477335924966
LL,30,-4.088550323672297
LL,31,-4.0907497725246165
LL,32,-4.0930832132245305
LL,33,-4.0955580647176095
LL,34,-4.098081400386252
LL,35,-4.100819949946247
LL,36,-4.1036221200060226
LL,37,-4.10662174643973
LL,38,-4.10973501207599
LL,39,-4.112909142029892
LL,40,-4.116191392464468
LL,41,-4.119638556646768
LL,42,-4.123216438900775
LL,43,-4.126848643274528
LL,44,-4.130565233401985
LL,45,-4.134415022614386
LL,46,-4.138402673136104
LL,47,-4.1424815664607575
LL,48,-4.146668786314848
LL,49,-4.150929143351727
MSE,0,0.5442240483084692
MSE,1,0.4239235700261246
MSE,2,0.574707177381274
MSE,3,0.3638599240051385
MSE,4,0.6305070056957004
MSE,5,0.4020585273679835
MSE,6,0.45022911664069937
MSE,7,0.4899459037640492
MSE,8,0.39511416351508705
MSE,9,0.5442569241051199
