type,index,value
LL,0,-4.222251749038696
LL,1,-4.202788543701172
LL,2,-4.226268863677978
LL,3,-4.278672385215759
LL,4,-4.350250101089477
LL,5,-4.434163808822632
LL,6,-4.527602338790894
LL,7,-4.62450647354126
LL,8,-4.71905107498169
LL,9,-4.818825006484985
LL,10,-4.912272691726685
LL,11,-5.00092339515686
LL,12,-5.085140609741211
LL,13,-5.177101421356201
LL,14,-5.262443208694458
LL,15,-5.350564813613891
LL,16,-5.429381370544434
LL,17,-5.499970197677612
LL,18,-5.567262268066406
LL,19,-5.6285316944122314
LL,20,-5.683748054504394
LL,21,-5.726300430297852
LL,22,-5.76003851890564
LL,23,-5.769770812988281
LL,24,-5.762190532684326
LL,25,-5.752577686309815
LL,26,-5.725305128097534
LL,27,-5.690271949768066
LL,28,-5.658520698547363
LL,29,-5.627548885345459
LL,30,-5.598871421813965
LL,31,-5.566133689880371
LL,32,-5.545551204681397
LL,33,-5.514568185806274
LL,34,-5.493929195404053
LL,35,-5.471325254440307
LL,36,-5.44694972038269
LL,37,-5.42908616065979
LL,38,-5.40460615158081
LL,39,-5.391178798675537
LL,40,-5.372325325012207
LL,41,-5.351418352127075
LL,42,-5.341425991058349
LL,43,-5.328667163848877
LL,44,-5.321775484085083
LL,45,-5.308543109893799
LL,46,-5.300680255889892
LL,47,-5.2975146770477295
LL,48,-5.30025634765625
LL,49,-5.292025327682495
LL,50,-5.287709712982178
LL,51,-5.281107473373413
LL,52,-5.272376298904419
LL,53,-5.2626540184021
LL,54,-5.2574364185333256
LL,55,-5.259542322158813
LL,56,-5.253736877441407
LL,57,-5.2527711391448975
LL,58,-5.249207782745361
LL,59,-5.243927097320556
LL,60,-5.242649936676026
LL,61,-5.238738298416138
LL,62,-5.23578782081604
LL,63,-5.229762601852417
LL,64,-5.228647756576538
LL,65,-5.224167108535767
LL,66,-5.226158952713012
LL,67,-5.229931163787842
LL,68,-5.227048540115357
LL,69,-5.222359943389892
LL,70,-5.212087154388428
LL,71,-5.211958551406861
LL,72,-5.209427738189698
LL,73,-5.212980031967163
LL,74,-5.208233642578125
LL,75,-5.209775400161743
LL,76,-5.204834842681885
LL,77,-5.201420545578003
LL,78,-5.197248554229736
LL,79,-5.200209140777588
LL,80,-5.2037403106689455
LL,81,-5.20375509262085
LL,82,-5.196864032745362
LL,83,-5.19616379737854
LL,84,-5.205451440811157
LL,85,-5.200625467300415
LL,86,-5.192429161071777
LL,87,-5.193010520935059
LL,88,-5.1931524753570555
LL,89,-5.191485404968262
LL,90,-5.1988525390625
LL,91,-5.201109933853149
LL,92,-5.196863794326783
LL,93,-5.194330406188965
LL,94,-5.201923561096192
LL,95,-5.1996900081634525
LL,96,-5.195661830902099
LL,97,-5.201168632507324
LL,98,-5.19862585067749
LL,99,-5.1954902648925785
MSE,0,3.612353465536199
MSE,1,3.7575680939469662
MSE,2,2.1137526299503637
MSE,3,3.439700645983829
MSE,4,1.100271030541653
MSE,5,2.991637650977001
MSE,6,1.5840439702375033
MSE,7,2.029341406010313
MSE,8,3.2439239948304297
MSE,9,0.8381033498337557
