type,index,value
LL,0,-4.2247543434089065
LL,1,-4.220245516386868
LL,2,-4.215867911561348
LL,3,-4.212175056152057
LL,4,-4.2084565707521016
LL,5,-4.204513573450173
LL,6,-4.201349795003391
LL,7,-4.197972772594047
LL,8,-4.194828323851132
LL,9,-4.19223109780506
LL,10,-4.189549320225783
LL,11,-4.187557701136335
LL,12,-4.1854206396787905
LL,13,-4.1832341055752655
LL,14,-4.1812555245496466
LL,15,-4.180045206380171
LL,16,-4.178597607406398
LL,17,-4.177128734862139
LL,18,-4.176080003865134
LL,19,-4.1754102298634255
LL,20,-4.174080793663521
LL,21,-4.173329713454732
LL,22,-4.17322476068758
LL,23,-4.172780038840454
LL,24,-4.172192859280288
LL,25,-4.172532007750433
LL,26,-4.17269711589322
LL,27,-4.173243488280251
LL,28,-4.173522492464509
LL,29,-4.1742240294969735
LL,30,-4.175284517866055
LL,31,-4.17683497332677
LL,32,-4.177653854819111
LL,33,-4.179136345001388
LL,34,-4.180655396837804
LL,35,-4.182650447409065
LL,36,-4.184292475799582
LL,37,-4.185945533854833
LL,38,-4.188210279810454
LL,39,-4.190086581725685
LL,40,-4.192346760970564
LL,41,-4.194496232409552
LL,42,-4.197187704648479
LL,43,-4.199837923333154
LL,44,-4.202346783149671
LL,45,-4.205255730508126
LL,46,-4.208795484027802
LL,47,-4.211258921821932
LL,48,-4.214690239261145
LL,49,-4.218639081532449
MSE,0,0.2916776774911866
MSE,1,0.6267234829743904
MSE,2,0.546114530167641
MSE,3,0.34802833189626153
MSE,4,0.4417645926155596
MSE,5,0.46917860068971456
MSE,6,0.5912942516004401
MSE,7,0.6102621765176607
MSE,8,0.32462135821737986
MSE,9,0.7142057790498476
