type,index,value
LL,0,-4.224730903049828
LL,1,-4.220232078241035
LL,2,-4.215869123493304
LL,3,-4.212171331216792
LL,4,-4.208477935226226
LL,5,-4.204540750289451
LL,6,-4.201371492866792
LL,7,-4.198013718276201
LL,8,-4.194885003985654
LL,9,-4.192326652810835
LL,10,-4.189656213066674
LL,11,-4.187663638862253
LL,12,-4.185529550499348
LL,13,-4.183330138442701
LL,14,-4.181352887176579
LL,15,-4.180114419978511
LL,16,-4.178711843767068
LL,17,-4.177240149698518
LL,18,-4.176144470731522
LL,19,-4.1754060399233905
LL,20,-4.174090996293685
LL,21,-4.173324507423063
LL,22,-4.173191186151229
LL,23,-4.1727440667421405
LL,24,-4.1721172427491435
LL,25,-4.1724354681345
LL,26,-4.172537296677039
LL,27,-4.173039036881789
LL,28,-4.173333540262466
LL,29,-4.174008461420921
LL,30,-4.175030003500831
LL,31,-4.17658328591517
LL,32,-4.177369294242936
LL,33,-4.178847564900196
LL,34,-4.1803318000907534
LL,35,-4.182272193433212
LL,36,-4.183891585447311
LL,37,-4.185486770870874
LL,38,-4.187707997045114
LL,39,-4.189512630186633
LL,40,-4.191717377532376
LL,41,-4.193861121947178
LL,42,-4.1964779152936575
LL,43,-4.199099591651665
LL,44,-4.201549336847873
LL,45,-4.2043409122376
LL,46,-4.2077782672898465
LL,47,-4.210189325142894
LL,48,-4.213474030115771
LL,49,-4.21734571504485
MSE,0,0.29144157951203836
MSE,1,0.6215485865840631
MSE,2,0.5458273204440524
MSE,3,0.34798973644415065
MSE,4,0.4368295669246005
MSE,5,0.46910244866136264
MSE,6,0.5934497043764003
MSE,7,0.6102311676343948
MSE,8,0.3191696642018561
MSE,9,0.717293330524288
