type,index,value
LL,0,-4.224657870462712
LL,1,-4.220490795034694
LL,2,-4.216363459425934
LL,3,-4.212808153399859
LL,4,-4.209518749280056
LL,5,-4.20610811801819
LL,6,-4.203236813093757
LL,7,-4.199967997369832
LL,8,-4.197097720122396
LL,9,-4.19456912758004
LL,10,-4.192010858457809
LL,11,-4.189826790943356
LL,12,-4.188053597090844
LL,13,-4.185926127481968
LL,14,-4.183869036260752
LL,15,-4.1826588399838736
LL,16,-4.181090339307407
LL,17,-4.179207663103464
LL,18,-4.177798218727141
LL,19,-4.1767099420301435
LL,20,-4.175480486626015
LL,21,-4.174549396787139
LL,22,-4.174377015798528
LL,23,-4.173666336093372
LL,24,-4.17294716912566
LL,25,-4.173054297352394
LL,26,-4.172716121507707
LL,27,-4.172833475493541
LL,28,-4.172780719066357
LL,29,-4.17301962137582
LL,30,-4.173681277113088
LL,31,-4.175000197686233
LL,32,-4.175265348653129
LL,33,-4.1763011032283
LL,34,-4.177228134034575
LL,35,-4.178960480008159
LL,36,-4.179993067933527
LL,37,-4.180895522638811
LL,38,-4.18243162185527
LL,39,-4.183588888890649
LL,40,-4.185133171692347
LL,41,-4.1864517117264475
LL,42,-4.188322713181172
LL,43,-4.190146567474803
LL,44,-4.1916414519687955
LL,45,-4.193465376699971
LL,46,-4.195869747663238
LL,47,-4.197318480634022
LL,48,-4.199663100809461
LL,49,-4.202735989191842
MSE,0,0.2962460896920755
MSE,1,0.577845740257815
MSE,2,0.5535684236577891
MSE,3,0.34407703939999595
MSE,4,0.3314391627680531
MSE,5,0.46346029762294805
MSE,6,0.5245651335586397
MSE,7,0.6066623098066037
MSE,8,0.23739488611045165
MSE,9,0.7173517825606585
