type,index,value
LL,0,-16.166708863511328
LL,1,-16.147196706101273
LL,2,-16.12931860104535
LL,3,-16.112142733157807
LL,4,-16.095289627593168
LL,5,-16.07930379600099
LL,6,-16.064158103045838
LL,7,-16.049703444095336
LL,8,-16.036076253346607
LL,9,-16.023028356350732
LL,10,-16.010480838104552
LL,11,-15.99904810574267
LL,12,-15.988007772148602
LL,13,-15.977519249245105
LL,14,-15.96721101956508
LL,15,-15.958135970181198
LL,16,-15.948798128984759
LL,17,-15.940893894724093
LL,18,-15.93317876509633
LL,19,-15.926050179025006
LL,20,-15.918825011407742
LL,21,-15.91242894520899
LL,22,-15.906591747031943
LL,23,-15.90079539236009
LL,24,-15.895573470914181
LL,25,-15.891373885151276
LL,26,-15.886615848848106
LL,27,-15.88233723099412
LL,28,-15.878641146388256
LL,29,-15.875559935280629
LL,30,-15.872603892187367
LL,31,-15.87025408744088
LL,32,-15.868070153806661
LL,33,-15.865751399729243
LL,34,-15.86359392947657
LL,35,-15.862386850274731
LL,36,-15.861119438241664
LL,37,-15.859906202050132
LL,38,-15.859118888663318
LL,39,-15.858432688063456
LL,40,-15.858450393801013
LL,41,-15.858095842737171
LL,42,-15.858609223105944
LL,43,-15.85862980609573
LL,44,-15.859174588425338
LL,45,-15.859813886183042
LL,46,-15.860705617357969
LL,47,-15.862223655866874
LL,48,-15.862886197151173
LL,49,-15.864088867810935
MSE,0,0.9829920223519245
MSE,1,0.8427070130404687
MSE,2,0.7491750273037706
MSE,3,0.9516823494595344
MSE,4,0.6522648488754488
MSE,5,0.8887566255266978
MSE,6,0.834412075953454
MSE,7,0.8374083563001395
MSE,8,0.9144777262908171
MSE,9,0.8699779554175567
