type,index,value
LL,0,-16.16552085316798
LL,1,-16.145525552155117
LL,2,-16.126643705038937
LL,3,-16.109015026967636
LL,4,-16.09232780348636
LL,5,-16.076683356230966
LL,6,-16.06186031935993
LL,7,-16.04782629495859
LL,8,-16.034718543664834
LL,9,-16.022472493775346
LL,10,-16.010845909871964
LL,11,-16.000168331335647
LL,12,-15.99010497096432
LL,13,-15.981299131056142
LL,14,-15.973159619218873
LL,15,-15.966086165518258
LL,16,-15.959381257238187
LL,17,-15.953510442229845
LL,18,-15.948413930025248
LL,19,-15.944167688734566
LL,20,-15.940360956991011
LL,21,-15.93733425305258
LL,22,-15.93475282152058
LL,23,-15.933208792365907
LL,24,-15.931957901224953
LL,25,-15.931396409058703
LL,26,-15.930986118079138
LL,27,-15.931414024960427
LL,28,-15.932808692102194
LL,29,-15.934418330061913
LL,30,-15.93674411223418
LL,31,-15.939676851509883
LL,32,-15.943042608515182
LL,33,-15.94675559473329
LL,34,-15.95140153144913
LL,35,-15.956439851186824
LL,36,-15.961353335653394
LL,37,-15.967140870155196
LL,38,-15.972948631883327
LL,39,-15.979367034568767
LL,40,-15.986531756568468
LL,41,-15.993379398942
LL,42,-16.000878204191178
LL,43,-16.009407682777542
LL,44,-16.017429820815828
LL,45,-16.026332057368414
LL,46,-16.035041863247294
LL,47,-16.044939104894496
LL,48,-16.054544541309163
LL,49,-16.064337261136203
MSE,0,1.0388400790355397
MSE,1,1.0261588515376905
MSE,2,0.8489104885492192
MSE,3,1.106216897632059
MSE,4,0.7509666835601051
MSE,5,1.017401621088205
MSE,6,0.9318175865776309
MSE,7,1.0139783173955932
MSE,8,1.0739982234927627
MSE,9,0.9694014990480211
