type,index,value
LL,0,-16.166651709718337
LL,1,-16.14711839515169
LL,2,-16.129111257919142
LL,3,-16.111734040512395
LL,4,-16.095001173587384
LL,5,-16.07917611558149
LL,6,-16.06414649921793
LL,7,-16.049454985482527
LL,8,-16.035835018299984
LL,9,-16.022725140600343
LL,10,-16.01005757903331
LL,11,-15.998481788041023
LL,12,-15.987560765842241
LL,13,-15.977034846334288
LL,14,-15.96698696387583
LL,15,-15.957780831278347
LL,16,-15.94843440886738
LL,17,-15.940338533979395
LL,18,-15.932668688636952
LL,19,-15.92547414721738
LL,20,-15.918494232436675
LL,21,-15.911957369455752
LL,22,-15.906468945402633
LL,23,-15.900632885740896
LL,24,-15.895491553192794
LL,25,-15.891124242410665
LL,26,-15.88661308941698
LL,27,-15.882409891556705
LL,28,-15.878659241056429
LL,29,-15.875651902484526
LL,30,-15.872646425871347
LL,31,-15.87038974601975
LL,32,-15.868502721544719
LL,33,-15.866309919597503
LL,34,-15.864548794250652
LL,35,-15.863376193767843
LL,36,-15.862085856829463
LL,37,-15.861192072900934
LL,38,-15.860625292703379
LL,39,-15.860147257529173
LL,40,-15.860072305648893
LL,41,-15.860239206294356
LL,42,-15.860718541716622
LL,43,-15.86130195735995
LL,44,-15.861985983826504
LL,45,-15.862666994951791
LL,46,-15.863494223970303
LL,47,-15.865159497900786
LL,48,-15.86596295292748
LL,49,-15.867235791430403
MSE,0,0.9831714867060551
MSE,1,0.8454694432709696
MSE,2,0.7502620625238611
MSE,3,0.9553588674255019
MSE,4,0.6523304942134796
MSE,5,0.8926387087281871
MSE,6,0.835625429589166
MSE,7,0.8436842087845413
MSE,8,0.9174114839753359
MSE,9,0.8735146058533738
