type,index,value
LL,0,-16.063338118447795
LL,1,-16.052129181080353
LL,2,-16.041854209059714
LL,3,-16.03229662658623
LL,4,-16.023867338487033
LL,5,-16.016237092806108
LL,6,-16.00927686755967
LL,7,-16.00330649096746
LL,8,-15.998014435537595
LL,9,-15.993405860325831
LL,10,-15.989706356844934
LL,11,-15.986607296894883
LL,12,-15.984465188989356
LL,13,-15.9830151931139
LL,14,-15.982200154593604
LL,15,-15.98208833598829
LL,16,-15.982656707233483
LL,17,-15.98378470586448
LL,18,-15.985666390653956
LL,19,-15.988394777761036
LL,20,-15.991646766331513
LL,21,-15.995488260036456
LL,22,-15.999831684102201
LL,23,-16.004774436314484
LL,24,-16.01048457461703
LL,25,-16.017004004953556
LL,26,-16.02392560720517
LL,27,-16.031530869054812
LL,28,-16.039677095907827
LL,29,-16.04828617872913
LL,30,-16.05756408708382
LL,31,-16.06702779521739
LL,32,-16.077281993786
LL,33,-16.088064805418238
LL,34,-16.099459189120324
LL,35,-16.111373457984698
LL,36,-16.123665631753724
LL,37,-16.136462552736933
LL,38,-16.14970204601933
LL,39,-16.163510701486125
LL,40,-16.177649037554097
LL,41,-16.192239275514165
LL,42,-16.20715469856255
LL,43,-16.222826176234058
LL,44,-16.238901469994918
LL,45,-16.255270476047222
LL,46,-16.272173701347604
LL,47,-16.28937718045829
LL,48,-16.30708516475671
LL,49,-16.325014442976453
MSE,0,1.0845108975972069
MSE,1,0.9762934347888835
MSE,2,1.1829480977216134
MSE,3,0.9683866749362154
MSE,4,0.9982036749339439
MSE,5,1.1525831425530269
MSE,6,1.0325333004387593
MSE,7,1.1236502524786436
MSE,8,0.9517874053447638
MSE,9,1.3250183728509086
