type,index,value
LL,0,-16.063282203776083
LL,1,-16.05197399093783
LL,2,-16.041538316790053
LL,3,-16.031897655405295
LL,4,-16.023290320215438
LL,5,-16.015451447133742
LL,6,-16.008281970797842
LL,7,-16.0019235750381
LL,8,-15.996284782323036
LL,9,-15.991380950175895
LL,10,-15.987133203394404
LL,11,-15.983394003417965
LL,12,-15.980732256953889
LL,13,-15.978686712885457
LL,14,-15.977284819054358
LL,15,-15.976540020520744
LL,16,-15.976385747145297
LL,17,-15.976701950799443
LL,18,-15.977981123803863
LL,19,-15.97958291554875
LL,20,-15.98210872725602
LL,21,-15.985051552858675
LL,22,-15.98856347715697
LL,23,-15.992696127525878
LL,24,-15.997255771792677
LL,25,-16.0028249325219
LL,26,-16.0085665873311
LL,27,-16.015206294280937
LL,28,-16.022116608226625
LL,29,-16.029578472395592
LL,30,-16.037688485225882
LL,31,-16.045908762965677
LL,32,-16.054902732385244
LL,33,-16.06443853010205
LL,34,-16.07454234977914
LL,35,-16.085217154621905
LL,36,-16.09592936842767
LL,37,-16.107278533806706
LL,38,-16.11867585352838
LL,39,-16.130984091026324
LL,40,-16.143572435042373
LL,41,-16.156630454046592
LL,42,-16.169974575017882
LL,43,-16.183928509127572
LL,44,-16.198209697333372
LL,45,-16.21277099632734
LL,46,-16.227555142149576
LL,47,-16.24277592668864
LL,48,-16.25838677001272
LL,49,-16.274455335597636
MSE,0,1.0658453477485044
MSE,1,0.9330734170545871
MSE,2,1.1628551240416434
MSE,3,0.9522947852805875
MSE,4,0.9691212434838379
MSE,5,1.1324186717043776
MSE,6,0.8937518311767422
MSE,7,1.0979533475906023
MSE,8,0.9370711555959792
MSE,9,1.280898703147
