type,index,value
LL,0,-15.58641642978505
LL,1,-15.571138580643773
LL,2,-15.556522208059633
LL,3,-15.542393293427537
LL,4,-15.529100633987118
LL,5,-15.516305561555214
LL,6,-15.504414493911488
LL,7,-15.49294167606639
LL,8,-15.48238420977044
LL,9,-15.472615400160914
LL,10,-15.462676149342792
LL,11,-15.453487136566888
LL,12,-15.444786311469354
LL,13,-15.436706295513693
LL,14,-15.42904151159587
LL,15,-15.421584359867415
LL,16,-15.414412745626262
LL,17,-15.407829722468483
LL,18,-15.401798899593112
LL,19,-15.395961535489764
LL,20,-15.390295565978189
LL,21,-15.385167829092401
LL,22,-15.380299491270346
LL,23,-15.375527507363966
LL,24,-15.371107184062936
LL,25,-15.367340278611346
LL,26,-15.364109534149744
LL,27,-15.360950409131979
LL,28,-15.357625550699249
LL,29,-15.354709745624294
LL,30,-15.352115451058856
LL,31,-15.349442412837718
LL,32,-15.34722260211019
LL,33,-15.345190986495794
LL,34,-15.343592648031905
LL,35,-15.34199900495408
LL,36,-15.340371493969673
LL,37,-15.338895105595096
LL,38,-15.337464652141614
LL,39,-15.336696350558777
LL,40,-15.335509589223264
LL,41,-15.334694810905532
LL,42,-15.33364679337112
LL,43,-15.332886853752935
LL,44,-15.332116992345044
LL,45,-15.331456042642097
LL,46,-15.331335787133701
LL,47,-15.330571659350179
LL,48,-15.33028829600281
LL,49,-15.329469363129396
MSE,0,0.3670917155190192
MSE,1,0.2562730452390418
MSE,2,0.3503669522074007
MSE,3,0.3650976893564623
MSE,4,0.3284692460681425
MSE,5,0.2787985856805641
MSE,6,0.3367898739922568
MSE,7,0.28440140728382773
MSE,8,0.3206012179376842
MSE,9,0.3250209799053549
