type,index,value
LL,0,-15.592381533658317
LL,1,-15.582555523146402
LL,2,-15.573453933344078
LL,3,-15.56465093970318
LL,4,-15.556202079513053
LL,5,-15.548063907058637
LL,6,-15.54049118097573
LL,7,-15.53331607188662
LL,8,-15.526675922680107
LL,9,-15.520144938528404
LL,10,-15.513542612055275
LL,11,-15.507840942888057
LL,12,-15.502534657333845
LL,13,-15.497064249907075
LL,14,-15.49216373174412
LL,15,-15.486791113210014
LL,16,-15.482052381416398
LL,17,-15.478143325215651
LL,18,-15.474709445622306
LL,19,-15.470453686387813
LL,20,-15.466865213450973
LL,21,-15.463231347417274
LL,22,-15.459548206033165
LL,23,-15.456416974156932
LL,24,-15.45291239756078
LL,25,-15.450236494105372
LL,26,-15.447917796231788
LL,27,-15.445119413865125
LL,28,-15.442990724665943
LL,29,-15.44106574457852
LL,30,-15.43891816381073
LL,31,-15.43636726254573
LL,32,-15.434615927227664
LL,33,-15.43352173960336
LL,34,-15.43161609234796
LL,35,-15.430419688694784
LL,36,-15.429032648039145
LL,37,-15.427514278900356
LL,38,-15.426829897351784
LL,39,-15.425098606850025
LL,40,-15.42373190792782
LL,41,-15.423007945745354
LL,42,-15.42179800634583
LL,43,-15.4210268515881
LL,44,-15.420769801211495
LL,45,-15.420175652131558
LL,46,-15.419369233302177
LL,47,-15.418208320634278
LL,48,-15.417524970056078
LL,49,-15.416833747359664
MSE,0,0.3805546944745013
MSE,1,0.37785074128604257
MSE,2,0.4584539667688589
MSE,3,0.4080828237167142
MSE,4,0.3870613916698298
MSE,5,0.4361957926053626
MSE,6,0.4425047945764347
MSE,7,0.39396237961849295
MSE,8,0.3916917955732491
MSE,9,0.42493054815836406
