type,index,value
LL,0,-4.094282340641478
LL,1,-4.091549675215216
LL,2,-4.088845820407324
LL,3,-4.086374045940208
LL,4,-4.084187358627749
LL,5,-4.082009723252793
LL,6,-4.080318535737411
LL,7,-4.078652962376144
LL,8,-4.077216016240661
LL,9,-4.075881116964341
LL,10,-4.074733836415741
LL,11,-4.073917164652632
LL,12,-4.073179685448492
LL,13,-4.072594532537262
LL,14,-4.072256140252061
LL,15,-4.0718847052812475
LL,16,-4.0716666332562195
LL,17,-4.071603054110986
LL,18,-4.071658117334318
LL,19,-4.071915423724279
LL,20,-4.072485473842178
LL,21,-4.073187151925767
LL,22,-4.074093734630187
LL,23,-4.075000551295308
LL,24,-4.076018556661654
LL,25,-4.077298345067275
LL,26,-4.0786435075158805
LL,27,-4.080138680306736
LL,28,-4.081849116052005
LL,29,-4.08353756326676
LL,30,-4.085452107883089
LL,31,-4.087472899322565
LL,32,-4.089622477114571
LL,33,-4.091851417165238
LL,34,-4.09416245098552
LL,35,-4.096631638754915
LL,36,-4.099408911756809
LL,37,-4.102228998654146
LL,38,-4.105168897759826
LL,39,-4.1081956720379535
LL,40,-4.111291404245293
LL,41,-4.114485912587139
LL,42,-4.118012207008253
LL,43,-4.121657641683042
LL,44,-4.125179647692858
LL,45,-4.128867597310978
LL,46,-4.132713606479807
LL,47,-4.136622349881466
LL,48,-4.140710754260277
LL,49,-4.144886383646584
MSE,0,0.43339336607797535
MSE,1,0.46617723235359304
MSE,2,0.4631865025659024
MSE,3,0.7690979632327363
MSE,4,0.3237247945643798
MSE,5,0.3200924317124146
MSE,6,0.4595417060817173
MSE,7,0.39308211061158344
MSE,8,0.42761681790000566
MSE,9,0.21734329068328687
